50
Atoms. Timestep: 40900000
1 -0.0277411 0.000633629 -0.0138351
1 0.441945 -0.661143 0.579087
1 0.602024 -0.403372 1.53326
1 1.15103 -0.316395 0.699061
1 2.15339 -0.285703 0.638821
1 3.11586 -0.238791 0.35374
1 3.20556 0.0881485 1.30254
1 4.03964 -0.31308 0.90859
1 4.49505 0.183135 1.64481
1 4.64221 1.15124 1.86879
1 5.24357 1.84946 1.48925
1 6.11347 2.08808 1.92654
1 5.89419 2.94527 2.40061
1 5.07114 2.40404 2.56256
1 4.58952 3.27054 2.50995
1 4.15312 2.95225 1.66724
1 4.23063 3.90998 1.41326
1 3.59427 4.6191 1.72724
1 4.43205 5.16483 1.70993
1 4.25524 4.73725 2.59745
1 3.68589 3.94366 2.38973
1 3.064 3.27931 1.97822
1 2.0682 3.23142 1.90726
1 1.90973 3.18972 2.89696
1 1.92338 2.19242 2.97649
1 1.19843 1.50107 2.92562
1 1.82134 0.775621 3.2201
1 1.5135 0.664841 4.17056
1 0.518839 0.581362 4.13624
1 -0.426499 0.257347 4.20699
1 -1.3237 0.082682 4.62227
1 -1.94072 -0.637668 4.30681
1 -2.69448 -1.28788 4.1866
1 -2.63635 -1.09784 3.20647
1 -2.71154 -0.463023 2.44208
1 -2.20299 -0.220847 3.26427
1 -2.10674 0.347361 2.44331
1 -2.58594 0.793319 1.68293
1 -2.80833 0.513053 0.750312
1 -3.60422 0.765021 0.190403
1 -3.02345 1.26255 0.830667
1 -3.88232 1.45732 1.29907
1 -3.69192 0.631055 1.8153
1 -3.34535 -0.155991 1.30074
1 -3.75508 -0.621538 0.513298
1 -2.86607 -0.582219 0.0592786
1 -2.68207 -0.497935 1.04029
1 -1.73491 -0.22388 0.871671
1 -1.76091 -0.871967 0.107875
1 -0.886461 -0.416547 0.272043
