50
Atoms. Timestep: 94900000
1 0.0434221 -0.0476547 -0.00951347
1 -0.824998 0.442941 0.003753
1 -1.7279 0.568288 -0.401454
1 -2.48608 1.199 -0.272388
1 -2.32486 1.10304 -1.25755
1 -2.46789 0.114675 -1.36582
1 -2.74356 -0.0806129 -0.424817
1 -1.82034 -0.458562 -0.364693
1 -1.93992 -1.39459 -0.0346587
1 -1.10098 -1.92013 -0.123967
1 -0.686885 -2.04814 -1.02643
1 -1.02847 -1.73807 -1.90583
1 -0.743529 -0.785532 -1.78372
1 0.0045717 -1.00778 -1.14733
1 0.725547 -0.626856 -1.72938
1 1.31108 -0.909608 -2.49334
1 1.75922 -1.56827 -3.08378
1 1.56552 -2.06705 -2.24371
1 2.19984 -1.95564 -1.47774
1 2.85059 -2.65203 -1.77662
1 2.74903 -3.38246 -2.44402
1 2.6817 -2.45593 -2.8215
1 2.78497 -1.80298 -3.56196
1 1.89435 -1.66446 -3.97616
1 2.50953 -1.40053 -4.71893
1 3.35665 -1.01884 -5.09469
1 4.17596 -1.55832 -5.31019
1 3.97019 -1.7026 -4.33974
1 4.5641 -2.17105 -5.00789
1 4.82533 -2.5706 -5.88291
1 5.00145 -3.36943 -5.30356
1 5.71296 -2.67058 -5.40961
1 5.17226 -2.5896 -4.57634
1 4.3293 -2.95322 -4.1835
1 4.20839 -3.00183 -3.18719
1 4.61487 -2.09501 -3.20584
1 4.97595 -1.29595 -2.73141
1 5.5457 -0.504416 -2.9162
1 5.04085 -0.288784 -3.74882
1 4.42409 0.327057 -3.25714
1 3.95789 0.619901 -2.42705
1 2.9855 0.689575 -2.18993
1 2.29692 -0.0282457 -2.27222
1 1.60474 0.00798563 -1.55461
1 1.97449 0.391399 -0.699553
1 1.3436 -0.245062 -0.26225
1 1.62527 0.671678 0.0318766
1 1.37999 1.21977 0.833094
1 0.544263 0.885352 1.28478
1 0.773628 0.501226 0.394042
