50
Atoms. Timestep: 85800000
1 -0.0202845 -0.0364282 0.00681871
1 0.21668 0.355622 -0.876452
1 -0.213917 0.675529 -1.7201
1 -0.401872 0.878486 -2.67912
1 -0.776916 1.45077 -3.40816
1 -1.61244 1.18368 -2.93178
1 -2.01473 0.885187 -2.06652
1 -2.51342 0.693859 -1.22406
1 -3.51207 0.696588 -1.22521
1 -3.81453 -0.124909 -0.728441
1 -4.20607 -1.0078 -0.973979
1 -4.50454 -1.67926 -1.65813
1 -4.92395 -2.44503 -2.14267
1 -4.79586 -2.87619 -1.24641
1 -3.88428 -3.13036 -0.930997
1 -3.54069 -2.29403 -1.36465
1 -3.86018 -1.70789 -2.11031
1 -2.87491 -1.67566 -1.9296
1 -2.33241 -2.39264 -2.36849
1 -1.42792 -2.71081 -2.06387
1 -0.923692 -1.87208 -2.26013
1 -0.962196 -1.63295 -1.28926
1 -0.520705 -0.825449 -0.888501
1 0.282409 -0.767154 -0.294244
1 1.27806 -0.692544 -0.140206
1 1.31239 -1.46245 -0.776554
1 1.71069 -0.86387 -1.46445
1 2.35901 -1.62012 -1.47462
1 2.92974 -2.34244 -1.08209
1 3.78481 -2.20276 -0.582732
1 4.16952 -1.38622 -0.157644
1 4.07975 -0.472835 0.222207
1 4.22911 -0.706763 1.18866
1 5.00967 -0.0834291 1.21127
1 4.11036 0.23037 1.52029
1 3.34097 0.811827 1.25273
1 2.4383 0.430504 1.01852
1 1.45987 0.509979 1.19346
1 0.709223 0.286828 0.578633
1 -0.00188913 0.974176 0.753157
1 -0.615153 1.68104 1.10078
1 -0.642986 2.66226 0.897565
1 0.0609265 2.58413 0.184855
1 0.0901637 1.78675 -0.410698
1 0.859176 1.53803 -1.00906
1 1.80506 1.21097 -0.985929
1 1.69814 0.423566 -1.60103
1 1.93927 -0.503282 -1.29995
1 1.667 0.0309317 -0.498568
1 0.953312 -0.250623 0.134764
