50
Atoms. Timestep: 21800000
1 -0.012935 0.053446 0.0123178
1 -0.885748 0.191486 0.483615
1 -1.50892 -0.462899 0.918112
1 -0.821144 -1.1683 0.761219
1 -0.209142 -0.939132 1.5194
1 -0.637476 -1.79969 1.79313
1 -1.0924 -1.72905 2.67701
1 -1.69049 -2.5211 2.82823
1 -0.912273 -3.14166 2.71934
1 -0.377742 -3.68188 3.36252
1 -0.967971 -4.27199 3.90392
1 -0.206692 -4.89988 4.04816
1 0.301314 -5.71169 3.76158
1 0.606294 -6.3772 3.06981
1 1.46728 -6.89433 3.02349
1 2.1209 -6.42398 3.61651
1 1.9512 -7.40271 3.49416
1 1.89119 -8.12283 4.17854
1 1.47433 -7.66141 4.96138
1 0.501472 -7.51001 4.78585
1 0.496219 -6.89608 3.98807
1 -0.140969 -7.6226 3.73085
1 -1.02764 -7.70419 3.29985
1 -1.38866 -8.15645 4.11066
1 -1.95617 -8.87037 4.52371
1 -2.85917 -9.27115 4.38422
1 -3.4431 -8.9302 3.65206
1 -3.45086 -9.2792 2.71246
1 -4.44766 -9.24301 2.79707
1 -4.39231 -8.91612 1.85116
1 -4.92156 -8.61516 1.05114
1 -4.59516 -8.08453 0.274398
1 -4.60676 -7.21274 -0.216202
1 -5.49797 -6.82645 0.014689
1 -6.06924 -6.16064 -0.464708
1 -5.28675 -6.00174 -1.07273
1 -4.38345 -6.19261 -1.46815
1 -4.10236 -5.24144 -1.58544
1 -3.63833 -4.44137 -1.2056
1 -3.25426 -5.26792 -0.809893
1 -2.68548 -5.97047 -1.24252
1 -1.73551 -6.13885 -0.972313
1 -1.80715 -5.1749 -0.703777
1 -1.77214 -4.17618 -0.73268
1 -1.47222 -3.2253 -0.787519
1 -1.93861 -2.3924 -0.487133
1 -1.11208 -2.09714 -0.0163363
1 -0.407265 -2.76247 -0.251863
1 -0.215951 -1.79014 -0.360852
1 -0.361441 -0.800486 -0.387753
