50
Atoms. Timestep: 55900000
1 0.0363413 -0.0216792 0.0435595
1 -0.864955 0.0948983 0.46262
1 -0.515695 0.521397 1.29846
1 -0.459843 -0.321696 1.83971
1 -0.977945 -0.812172 2.53509
1 -1.86518 -1.2462 2.38359
1 -1.53642 -1.73585 3.18785
1 -2.49283 -1.62342 3.46015
1 -2.96196 -1.77534 2.59436
1 -2.31765 -2.24754 1.99438
1 -2.25272 -3.01988 2.63104
1 -1.39924 -3.28593 2.19131
1 -1.74992 -3.94451 2.85415
1 -0.835071 -4.15021 3.209
1 -0.59347 -4.43291 2.28059
1 -0.926374 -4.82222 1.40925
1 -0.853613 -5.59484 0.776438
1 0.113662 -5.75816 0.971933
1 0.702008 -5.54435 1.7482
1 1.2406 -6.38735 1.75223
1 1.85191 -5.65867 1.45302
1 2.1404 -4.72986 1.68252
1 2.65164 -4.77543 2.54084
1 2.89704 -5.73816 2.6677
1 3.5638 -5.44524 1.9879
1 3.96782 -4.64492 1.53228
1 4.5283 -3.81985 1.41829
1 5.40301 -3.35008 1.45449
1 6.28296 -2.9675 1.75714
1 6.33193 -3.90823 2.09416
1 5.4002 -4.14275 1.80035
1 5.47245 -4.10303 0.808537
1 5.06624 -5.00789 0.642325
1 5.31657 -5.974 0.588894
1 5.46395 -5.92843 -0.398379
1 4.83558 -5.17868 -0.590131
1 4.66607 -5.91306 -1.24694
1 3.77897 -6.23127 -1.58585
1 3.17136 -6.5004 -2.33838
1 2.96079 -7.40446 -2.70714
1 2.79231 -6.6057 -3.28456
1 2.70107 -5.62882 -3.48057
1 1.86855 -5.72558 -2.93467
1 1.07867 -5.12135 -2.93084
1 1.25258 -4.62284 -2.07818
1 1.21159 -4.14583 -1.20489
1 0.697555 -3.72039 -0.458656
1 0.236136 -2.83957 -0.29168
1 -0.115485 -1.9413 -0.0381013
1 0.0317971 -0.977395 -0.267774
