50
Atoms. Timestep: 17300000
1 -0.0626666 0.0260219 0.0143577
1 0.915945 -0.172846 0.0557317
1 1.55219 0.0613554 0.789755
1 1.5948 1.02511 0.508594
1 0.649425 0.781463 0.290797
1 0.970309 1.13869 -0.585845
1 0.78696 1.73688 0.198856
1 0.694998 2.25279 1.06079
1 1.63491 2.50412 1.23636
1 2.38245 2.96827 0.753474
1 2.73869 3.73722 0.20877
1 1.92831 4.22136 -0.121355
1 1.97077 4.81948 -0.921069
1 1.44669 4.19726 -1.50631
1 1.83832 3.93783 -2.39781
1 1.57037 3.12414 -1.88217
1 1.92602 2.35707 -2.4225
1 2.85618 2.39762 -2.06372
1 3.56431 1.90291 -2.56008
1 4.16748 2.41781 -1.95201
1 4.35316 1.52523 -1.54689
1 5.03419 0.827946 -1.73557
1 5.37321 0.105934 -2.33659
1 5.98017 0.244525 -3.12004
1 5.20186 -0.37049 -3.20489
1 5.6588 -1.04091 -2.61758
1 6.11843 -1.83803 -2.21405
1 5.66604 -1.63306 -1.34541
1 5.16989 -2.26608 -0.7521
1 4.19448 -2.27758 -0.968254
1 3.50333 -3.00214 -0.923824
1 3.29882 -3.83355 -0.411827
1 3.00735 -3.94863 0.544633
1 3.30896 -3.12347 1.02142
1 2.49004 -3.39358 1.52939
1 2.42643 -3.08069 2.48231
1 1.48998 -3.32669 2.74055
1 1.83173 -2.9421 1.87791
1 1.7701 -2.09507 2.40045
1 0.825653 -2.07834 2.73944
1 -0.168891 -2.03164 2.72253
1 -0.169682 -1.20801 2.1598
1 -1.00899 -1.72901 1.98366
1 -1.92042 -1.32854 1.90903
1 -2.75407 -0.786522 1.82778
1 -2.87754 -0.0461179 2.48934
1 -2.18818 -0.698808 2.80471
1 -1.43571 -0.282756 2.28961
1 -1.54832 -0.155963 1.30447
1 -0.926363 -0.0221187 0.525734
