50
Atoms. Timestep: 94500000
1 -0.0444255 0.0561077 -0.0544768
1 0.742871 -0.181401 0.5105
1 1.08032 0.393922 1.25561
1 1.80458 1.03877 1.51548
1 2.30666 1.502 2.2484
1 2.77467 2.32868 1.9632
1 2.07752 3.02563 1.74678
1 2.12935 3.9252 2.18379
1 1.58689 4.00399 3.02405
1 2.15071 4.29097 3.80777
1 2.57209 5.07577 4.26711
1 3.17353 5.03872 5.06118
1 3.4041 4.13664 4.68762
1 3.33353 3.42564 5.38599
1 3.82223 4.28881 5.50937
1 4.58034 4.18996 6.15271
1 5.27307 3.8493 5.52031
1 5.07612 3.54456 6.45394
1 5.32443 2.63715 6.1103
1 4.52976 2.8776 6.65462
1 4.89532 2.49215 7.50136
1 4.80079 1.64584 8.04191
1 3.96445 1.13097 8.22924
1 3.09735 0.640388 8.17137
1 2.36244 1.28864 7.99132
1 1.69888 1.87182 8.47359
1 1.77294 2.83011 8.21159
1 1.63224 3.19479 7.2891
1 2.28258 2.70785 6.70469
1 1.60174 1.97275 6.65125
1 0.701548 2.4077 6.65359
1 0.252187 1.51838 6.7826
1 0.66796 0.631695 6.57527
1 1.15469 0.610095 7.44228
1 2.05382 0.676315 7.0214
1 2.01538 1.26808 6.21401
1 2.59872 1.27669 5.40114
1 2.40402 1.32994 4.41668
1 1.60231 0.788075 4.16727
1 1.94317 0.323021 3.34852
1 2.09833 -0.63629 3.5666
1 1.43994 -1.05736 2.94892
1 1.23282 -0.481928 2.1499
1 0.556437 0.242697 1.98352
1 -0.320464 0.665853 2.21237
1 -0.890896 -0.123895 1.9785
1 -1.48297 0.238595 1.25285
1 -1.31801 -0.197259 0.369787
1 -1.07119 -0.616819 1.23722
1 -0.288567 -0.107221 0.900302
