50
Atoms. Timestep: 26000000
1 0.0264681 -0.00647246 -0.0351203
1 -0.065582 -0.946069 -0.364993
1 -0.196517 -1.57141 0.402724
1 -1.17674 -1.41973 0.473759
1 -1.99506 -1.09872 0.958781
1 -1.84721 -0.328245 0.335037
1 -2.49175 -0.8399 -0.224582
1 -2.15248 0.0300106 -0.591018
1 -2.65005 0.711878 -0.0528498
1 -2.77268 1.01521 0.891999
1 -3.40249 1.78909 0.880585
1 -4.16168 1.76418 1.52535
1 -5.01729 1.96209 2.0087
1 -5.54239 2.13544 2.83681
1 -6.13226 1.88207 3.60136
1 -6.23657 1.49777 4.51434
1 -5.33965 1.90706 4.36507
1 -4.96399 2.2161 3.48835
1 -4.05169 2.46705 3.80253
1 -4.35807 2.21226 2.88457
1 -3.50027 1.7065 2.79384
1 -3.33719 1.97304 1.84326
1 -2.79038 2.03665 1.00626
1 -1.96246 2.52458 1.2721
1 -1.74584 3.3094 0.69585
1 -1.34974 2.98059 -0.152813
1 -0.409871 3.07053 -0.48009
1 -0.351744 3.38628 0.460861
1 0.345752 4.03199 0.778198
1 -0.0282134 4.694 0.124355
1 0.837848 4.97919 0.525483
1 0.60664 4.95464 1.50067
1 -0.333644 4.60741 1.47244
1 -0.0480802 5.43128 1.95213
1 -0.970193 5.82304 1.86588
1 -1.96358 5.95101 1.9377
1 -2.53717 5.48637 1.2635
1 -1.69653 5.39732 0.726746
1 -1.3949 4.52149 0.334296
1 -1.71819 5.01228 -0.483065
1 -2.39276 4.28076 -0.40566
1 -2.55559 3.59464 0.306878
1 -2.0948 4.2754 0.868805
1 -1.56542 3.75814 1.54495
1 -1.26976 2.97721 0.998352
1 -0.487524 2.95404 0.372947
1 0.27193 2.31017 0.304057
1 0.0332752 1.95552 -0.597207
1 -0.144332 1.5195 0.285203
1 -0.0902123 0.876409 -0.481474
