50
Atoms. Timestep: 73000000
1 -0.0327393 -0.0267808 -0.0301967
1 -0.201119 -0.775856 0.61358
1 0.426617 -1.49391 0.902178
1 0.257655 -1.90063 1.79431
1 -0.362732 -2.19215 1.06391
1 -0.708283 -2.12643 2.00538
1 -0.0787921 -2.28126 2.77205
1 -0.421774 -2.99822 2.16902
1 -0.897576 -2.80473 1.31461
1 -1.13782 -3.33281 0.500163
1 -1.40504 -2.3997 0.264306
1 -0.603857 -2.17555 -0.290236
1 0.29771 -2.12496 0.149722
1 0.455025 -2.75088 -0.617848
1 0.203129 -2.5279 -1.5573
1 -0.362879 -1.71444 -1.69248
1 -0.376545 -0.726023 -1.85992
1 0.310584 -0.404322 -2.50367
1 0.898422 0.388311 -2.64286
1 0.986904 0.461245 -3.63688
1 1.47786 0.954185 -4.3628
1 2.244 1.13499 -4.97773
1 2.82672 1.49603 -4.25054
1 3.65576 1.67903 -3.72545
1 2.83921 1.97654 -3.23801
1 1.98898 2.39192 -3.54178
1 1.32231 3.08926 -3.2879
1 1.47869 4.07654 -3.37666
1 0.571907 3.99475 -3.79493
1 1.24129 3.82568 -4.51345
1 2.23484 3.91751 -4.54874
1 2.0385 3.43668 -3.68352
1 2.0085 3.30135 -2.6968
1 1.90247 2.41133 -2.25655
1 1.29017 2.95781 -1.67968
1 1.60212 2.0762 -1.31394
1 1.61678 1.13059 -1.01459
1 1.4676 0.344469 -1.623
1 2.38633 0.123729 -1.33581
1 2.47696 0.119628 -2.32626
1 3.21312 0.772606 -2.14957
1 3.83117 0.0423631 -1.88251
1 4.13859 -0.876388 -1.65505
1 3.95376 -0.848429 -0.673776
1 3.5338 -1.7017 -0.362232
1 2.57115 -1.8072 -0.62977
1 1.97447 -1.7824 0.172401
1 2.07463 -0.844911 -0.157846
1 1.24834 -1.05496 -0.674239
1 0.902546 -0.174494 -0.343312
