50
Atoms. Timestep: 28100000
1 0.0148656 0.0257958 -0.0150418
1 0.235688 0.0875688 0.959783
1 0.556369 0.503608 1.80967
1 1.34213 0.701941 2.38783
1 1.31975 -0.291536 2.33427
1 1.02879 -0.873026 1.57489
1 0.203854 -0.31376 1.64493
1 -0.569222 -0.913517 1.44572
1 -0.727432 -1.30582 2.34663
1 -1.00232 -2.24798 2.14264
1 -0.844989 -2.90876 2.87495
1 -0.946344 -3.05751 1.89463
1 -0.418381 -2.30061 1.51021
1 0.452408 -2.14402 1.03933
1 0.926147 -2.89352 0.579271
1 0.30324 -2.77673 -0.194502
1 0.91903 -2.94934 -0.962775
1 0.817566 -3.92499 -1.13246
1 0.0348392 -3.64112 -1.67528
1 -0.43219 -4.3823 -1.19752
1 -0.616206 -4.2544 -0.219012
1 -0.0556997 -3.55562 -0.678285
1 -0.650924 -3.40278 0.108979
1 -1.0311 -2.79147 0.813392
1 -2.0344 -2.78761 0.877098
1 -2.72212 -2.37638 0.279064
1 -3.31148 -1.62082 -0.0103436
1 -3.68224 -1.57786 -0.936756
1 -4.3802 -1.16711 -0.352666
1 -5.21404 -0.627289 -0.451748
1 -5.72735 0.231413 -0.501696
1 -5.18313 0.870437 0.0358824
1 -4.64928 1.14199 -0.767735
1 -5.58984 1.46006 -0.880551
1 -6.076 1.4892 -1.7574
1 -5.82028 2.28991 -2.29191
1 -5.70949 2.59347 -3.24437
1 -5.81092 1.60057 -3.29408
1 -5.17297 1.89578 -4.00159
1 -4.4844 1.1935 -3.78561
1 -3.74353 0.969177 -3.15506
1 -3.31667 0.35417 -3.81767
1 -2.91581 0.0641619 -2.94251
1 -3.09586 -0.199751 -1.99086
1 -2.7961 0.358611 -1.21933
1 -1.80215 0.225292 -1.24493
1 -0.909759 -0.202071 -1.11767
1 -0.448781 -0.82236 -1.75213
1 -0.963804 -1.31856 -1.04717
1 -0.486754 -0.77807 -0.345577
