50
Atoms. Timestep: 41700000
1 -0.0268017 0.0185498 0.0525838
1 -0.202571 -0.946867 -0.140947
1 0.116275 -1.55743 -0.861116
1 -0.302127 -1.59882 -1.77143
1 -0.743057 -2.13561 -1.04012
1 -0.964336 -1.81752 -0.129207
1 -0.879916 -1.49168 0.816865
1 -0.0264413 -1.02785 1.08723
1 -0.381074 -0.160833 1.43078
1 -0.415625 0.144277 2.38819
1 -0.772104 1.06 2.52943
1 -1.39394 0.852528 1.77109
1 -2.39799 0.886851 1.76327
1 -2.80344 0.91886 2.67674
1 -3.165 0.920776 3.61063
1 -2.36357 1.13431 4.17239
1 -2.98697 1.71138 4.69145
1 -3.20025 0.748369 4.86124
1 -3.87673 0.0206276 4.97687
1 -3.88314 -0.862132 5.45238
1 -2.98234 -0.441875 5.32395
1 -2.1588 -0.212574 5.83095
1 -1.65258 -0.0174438 6.67469
1 -0.980772 -0.542977 7.20558
1 -0.281752 -0.940959 6.60371
1 -0.0167569 -0.44302 7.43364
1 0.439312 -1.0775 8.06101
1 1.38496 -1.18288 8.36834
1 1.76208 -1.04664 9.29057
1 2.21676 -0.727118 8.45387
1 2.56246 -1.1113 7.60079
1 2.0486 -0.506258 6.99351
1 1.13058 -0.133678 7.14438
1 1.7544 0.583377 6.84374
1 1.38795 0.524047 5.92115
1 1.68555 -0.343021 5.52475
1 1.32592 -0.188299 4.59914
1 2.24925 -0.538479 4.76339
1 1.3523 -0.899842 4.99922
1 0.658464 -1.33048 4.42828
1 -0.0719632 -1.98045 4.20778
1 -0.56799 -2.43961 3.47286
1 -0.259516 -2.9016 2.64126
1 0.0881964 -2.35073 1.88362
1 0.76006 -2.26062 1.14974
1 1.22725 -1.37536 1.10605
1 1.54045 -0.445429 1.29571
1 0.925166 0.218395 0.875211
1 0.272956 0.797102 0.375153
1 0.102246 0.77163 -0.6026
