50
Atoms. Timestep: 73800000
1 -0.0171873 0.0180401 0.00371168
1 0.00811409 -0.446722 -0.886423
1 -0.709577 -1.02455 -1.26881
1 -1.65643 -0.969422 -1.59442
1 -2.388 -1.62908 -1.42609
1 -1.98966 -2.16306 -2.17107
1 -1.39859 -2.82228 -2.62487
1 -1.227 -2.52002 -3.57212
1 -0.692206 -2.24121 -2.77628
1 -0.759016 -1.52486 -3.47638
1 -0.0143284 -1.70149 -2.83289
1 0.758938 -2.22097 -3.18792
1 1.64682 -2.32175 -2.74145
1 2.57807 -2.5589 -3.02544
1 3.52304 -2.6722 -3.32412
1 2.81207 -3.34603 -3.11449
1 3.14112 -2.93503 -3.97058
1 3.53397 -2.76636 -4.87999
1 3.682 -3.67092 -5.29241
1 3.3912 -4.48717 -4.79923
1 2.92371 -4.99514 -5.52543
1 2.72141 -4.09282 -5.90552
1 2.02233 -3.42955 -6.17136
1 1.77444 -2.81002 -6.90618
1 1.01248 -2.16032 -6.83593
1 0.460423 -2.44873 -7.62363
1 -0.112671 -2.4857 -8.44264
1 0.835841 -2.37882 -8.72473
1 1.76735 -2.7467 -8.74888
1 2.58893 -3.25207 -8.50506
1 3.4268 -2.88511 -8.10946
1 3.26295 -3.26355 -7.19612
1 2.63155 -2.87045 -6.52507
1 3.03166 -1.95664 -6.5528
1 2.12802 -2.03662 -6.15282
1 1.51306 -1.52426 -5.55573
1 2.29179 -1.69647 -4.95788
1 2.3451 -0.754862 -5.29719
1 2.27041 -0.740865 -6.29059
1 1.46802 -0.269453 -6.64848
1 1.10333 -1.07429 -6.18453
1 0.926846 -1.06607 -5.19842
1 1.22285 -0.125652 -5.35143
1 0.969838 0.788378 -5.01935
1 0.0115053 0.602659 -4.79087
1 -0.242331 1.24505 -4.05881
1 0.0389725 0.850207 -3.18019
1 0.447603 0.797381 -2.26859
1 0.317999 0.672716 -1.28595
1 0.808883 0.245759 -0.523318
