50
Atoms. Timestep: 29400000
1 0.0023421 -0.0569713 -0.0157169
1 -0.479135 0.663542 0.487977
1 -0.621704 1.37092 1.17907
1 0.247716 1.7256 1.5229
1 -0.286588 1.47062 2.33526
1 -0.994334 0.780295 2.33107
1 -1.56777 0.00448718 2.06572
1 -0.983318 -0.569771 2.63634
1 -0.72192 -1.39925 3.12639
1 0.153773 -1.1283 3.53671
1 0.641398 -1.74705 2.9128
1 1.04822 -2.41588 3.53288
1 1.40728 -2.20585 4.44584
1 1.67485 -3.17332 4.45752
1 1.41671 -3.63865 5.30445
1 1.40346 -4.54305 5.74295
1 0.612907 -4.42792 5.14052
1 -0.0999452 -4.13807 4.5053
1 0.238869 -4.50292 3.6402
1 -0.274158 -4.61871 2.79661
1 -0.0159049 -4.29531 1.88483
1 0.720515 -4.21468 1.20586
1 1.25955 -3.45993 1.58591
1 1.92651 -3.45229 0.838651
1 1.97727 -4.13904 0.109269
1 2.0054 -4.73297 0.923938
1 1.79613 -5.222 0.0693358
1 0.904378 -4.84929 -0.198572
1 1.36628 -4.89868 -1.08329
1 2.14859 -4.30937 -1.3128
1 3.06816 -3.93221 -1.43793
1 2.84442 -3.10962 -1.95309
1 3.74016 -2.71919 -2.14022
1 4.34741 -3.5224 -2.09912
1 4.95539 -3.04034 -1.46268
1 5.10062 -2.05439 -1.35606
1 4.12893 -2.29407 -1.37293
1 4.70019 -2.65398 -2.10661
1 4.7182 -1.67278 -2.31086
1 4.03996 -0.950609 -2.19136
1 4.43624 -1.1764 -1.29774
1 4.11846 -0.276553 -0.997587
1 3.26825 -0.349816 -1.52685
1 3.08987 0.244539 -0.744327
1 3.62435 0.329577 0.0951467
1 2.68103 0.287294 0.416989
1 1.98985 0.0646769 -0.270853
1 1.13377 -0.240843 -0.693021
1 0.723776 0.610347 -1.02785
1 -0.0313569 -0.0391651 -1.01678
