50
Atoms. Timestep: 83600000
1 -0.0340899 -0.00737436 -0.00714378
1 0.273394 0.937417 -0.0834038
1 -0.418728 1.21548 -0.757516
1 -0.939522 0.818689 -1.51635
1 -0.728655 0.708084 -2.48045
1 -1.57406 0.93096 -2.95764
1 -2.51009 0.829834 -3.29134
1 -2.47497 -0.170435 -3.23135
1 -1.58903 -0.490209 -2.91487
1 -2.35542 -1.13117 -2.90141
1 -2.99817 -1.67098 -2.35496
1 -3.75503 -1.10784 -2.68266
1 -4.66738 -1.00992 -3.07579
1 -4.38474 -0.105952 -3.39451
1 -4.92884 0.72888 -3.29622
1 -3.97802 0.926326 -3.06846
1 -3.96663 1.25589 -2.12469
1 -3.73899 1.73647 -1.28102
1 -3.39616 0.945896 -0.77041
1 -3.24923 1.17305 -1.74034
1 -3.0563 0.197386 -1.67643
1 -2.11168 0.140618 -1.37674
1 -1.13952 0.20688 -1.19105
1 -0.147871 0.263173 -1.28295
1 0.76745 0.595802 -1.52068
1 0.291346 0.878261 -0.689252
1 -0.371741 1.60145 -0.869573
1 -1.33873 1.48659 -1.08399
1 -1.49367 2.09853 -1.85772
1 -0.916809 2.45188 -1.12806
1 -1.53797 3.10844 -1.56584
1 -1.66272 3.40698 -2.50994
1 -0.996694 2.77322 -2.12166
1 -0.554926 3.01788 -2.98443
1 -0.164286 3.73951 -2.41148
1 0.35251 3.30021 -1.67538
1 1.14397 3.84138 -1.43046
1 1.31274 3.6062 -0.471313
1 2.01634 3.08987 0.0220976
1 1.73162 2.14682 0.213571
1 1.75109 1.55899 -0.596096
1 2.25609 0.70693 -0.477013
1 2.4483 0.881404 -1.44519
1 2.36034 -0.0579075 -1.76809
1 1.89034 -0.380381 -2.59767
1 1.59031 -0.958406 -1.83519
1 0.858474 -0.291754 -1.95091
1 1.3915 -0.342735 -1.10094
1 0.907521 -0.786163 -0.341269
1 0.0717972 -0.551228 -0.842035
