50
Atoms. Timestep: 63100000
1 0.0253247 -0.0223086 -0.0423728
1 -0.940477 0.1518 -0.240044
1 -1.62429 0.856118 -0.444097
1 -2.26188 0.16087 -0.121246
1 -2.73652 -0.295791 -0.865147
1 -2.99274 0.046052 -1.76773
1 -1.99908 0.19263 -1.83144
1 -1.6562 -0.067832 -2.73354
1 -1.36306 -0.171956 -3.68342
1 -2.20852 0.0165129 -4.18225
1 -1.95744 -0.464726 -5.01359
1 -1.88984 -1.46608 -5.066
1 -1.92683 -1.88088 -4.15845
1 -2.30748 -0.960527 -4.25395
1 -2.53684 -1.40688 -3.38089
1 -2.92235 -1.60445 -4.27699
1 -3.13825 -2.22994 -3.53106
1 -2.45585 -2.30697 -2.80557
1 -2.52988 -1.34722 -2.5386
1 -1.78707 -0.766228 -2.85929
1 -1.37295 -1.64479 -2.67674
1 -1.15554 -2.38197 -2.04135
1 -1.09822 -2.34535 -3.03994
1 -1.6004 -3.14155 -3.38787
1 -2.13842 -3.98414 -3.45537
1 -1.71926 -4.89065 -3.51779
1 -2.04799 -5.16433 -2.61022
1 -1.43608 -4.67754 -1.97796
1 -0.722782 -4.10902 -1.56886
1 -0.0421965 -3.39103 -1.43261
1 0.0189405 -4.28827 -0.99304
1 0.202892 -5.24653 -1.18608
1 0.987553 -5.68729 -1.62187
1 1.33484 -4.74553 -1.55368
1 1.82014 -4.07237 -2.108
1 2.23494 -3.49055 -2.8105
1 1.66722 -2.66372 -2.85731
1 1.10696 -2.86659 -3.66213
1 2.06257 -2.59429 -3.77889
1 2.25775 -2.74061 -4.74513
1 2.36654 -3.70773 -4.50924
1 2.15875 -4.17896 -3.65569
1 1.24368 -4.11087 -3.26839
1 1.0935 -3.8287 -2.32501
1 1.25553 -3.44534 -1.41671
1 0.559949 -2.77757 -1.67409
1 0.0733646 -2.66968 -0.807932
1 -0.869958 -2.36595 -0.756355
1 -0.662756 -1.52898 -0.240729
1 -0.424636 -0.79818 0.404592
