50
Atoms. Timestep: 89900000
1 -0.0251479 0.00933234 0.00506404
1 -0.732321 0.552877 -0.455117
1 -0.998337 0.493569 -1.41648
1 -0.595642 0.673941 -2.31148
1 -0.288836 1.43275 -1.72643
1 -0.916927 1.47315 -2.5069
1 -1.72739 1.6008 -3.08479
1 -1.67851 2.37606 -3.70856
1 -1.28232 3.19149 -3.29061
1 -1.49482 2.53066 -2.57074
1 -2.37231 2.31881 -3.01779
1 -2.17514 3.27027 -3.24589
1 -2.02263 4.20316 -3.57021
1 -1.98538 3.9269 -2.60927
1 -2.20253 4.36707 -1.73625
1 -1.23373 4.22245 -1.90275
1 -0.591876 3.72558 -2.48773
1 -0.239564 3.73244 -1.55692
1 0.493698 3.07368 -1.72959
1 0.901976 2.68711 -0.902607
1 1.34387 2.29473 -1.70514
1 1.86814 2.96564 -1.17066
1 1.74221 2.58116 -0.247632
1 1.40325 3.12347 0.520081
1 1.16241 3.48175 -0.381208
1 0.193999 3.72282 -0.322166
1 -0.690544 4.08373 -0.0496568
1 -0.725483 4.49225 0.864683
1 -0.458081 3.56608 1.14998
1 -0.238928 4.25331 1.83695
1 0.195775 3.92784 2.67927
1 0.57007 3.49746 3.49925
1 0.135427 2.6924 3.89992
1 0.716066 1.91173 4.13478
1 0.608937 2.29579 5.05603
1 0.0748995 2.65614 5.82295
1 -0.696916 2.9486 6.39012
1 -1.08679 2.33023 7.08035
1 -0.661611 1.54988 6.62014
1 0.116689 1.40226 6.01317
1 -0.170006 1.4497 5.05665
1 0.818438 1.29949 5.06471
1 0.826506 0.336752 4.80285
1 0.897441 1.07505 4.12787
1 0.835506 1.67976 3.33553
1 1.08512 0.784822 2.95242
1 1.35071 0.812301 1.98668
1 1.61333 0.604084 1.04408
1 0.702252 0.772024 0.669073
1 0.862102 0.393546 -0.244315
