50
Atoms. Timestep: 27400000
1 -0.0114299 -0.00576756 -0.00813423
1 0.350194 -0.251576 -0.902798
1 0.0387271 0.699501 -0.863317
1 -0.885996 0.728126 -1.24769
1 -1.35078 0.34748 -2.0557
1 -1.97416 0.335469 -2.83986
1 -2.04496 -0.659551 -2.87085
1 -2.53924 -1.46469 -2.55012
1 -2.95053 -1.55264 -1.64667
1 -3.48211 -1.80125 -0.833613
1 -2.56589 -1.41698 -0.698528
1 -1.7463 -1.12809 -0.193558
1 -0.847971 -0.929074 -0.590601
1 -0.253474 -1.15764 -1.35215
1 0.175644 -1.05787 -2.25644
1 -0.306098 -1.85948 -2.60037
1 0.022014 -2.24033 -3.46282
1 0.147215 -1.70906 -4.30568
1 0.37866 -0.785394 -4.61083
1 -0.0716526 -0.886844 -5.50316
1 -1.07321 -0.850301 -5.49925
1 -0.52614 -0.0407922 -5.27914
1 -1.05183 -0.493267 -4.56478
1 -0.124498 -0.270873 -4.27798
1 -0.962412 0.0524762 -3.84285
1 -1.93909 0.2499 -3.75155
1 -2.58094 0.518975 -4.46813
1 -2.83628 0.935987 -3.59736
1 -2.75996 1.83738 -3.18141
1 -2.35306 2.67706 -3.5454
1 -1.54705 2.21848 -3.17724
1 -1.68789 3.19557 -3.31032
1 -2.49569 3.533 -2.82977
1 -2.14376 2.76627 -2.30134
1 -2.34068 1.78963 -2.21363
1 -1.60382 1.56982 -1.58147
1 -1.11631 2.31633 -2.0408
1 -0.749999 1.63679 -1.40512
1 -0.340096 2.45959 -1.81745
1 -0.801751 2.44701 -0.925684
1 0.192616 2.55565 -0.896968
1 1.03155 2.28687 -0.425181
1 1.71753 2.19906 -1.14755
1 1.49344 1.36853 -0.636707
1 1.62993 0.469172 -0.222983
1 0.795206 0.0537146 0.134065
1 1.12625 0.686045 0.835848
1 0.25709 0.298728 1.16469
1 0.253263 -0.666586 1.41558
1 -0.42657 -0.140242 0.893116
