50
Atoms. Timestep: 69200000
1 -0.0148063 -0.0482696 -0.0219702
1 0.339287 -0.980135 0.0767558
1 1.07574 -1.53921 -0.304388
1 1.80901 -1.63397 -0.968808
1 1.20015 -2.41838 -0.816368
1 0.279565 -2.57357 -1.1658
1 -0.506219 -2.01428 -0.887003
1 -1.09205 -1.3263 -1.30112
1 -1.981 -1.58825 -1.67027
1 -1.90224 -0.746248 -2.21148
1 -1.08518 -0.209851 -1.98998
1 -1.0576 0.668251 -1.52129
1 -0.129384 0.367971 -1.77023
1 0.166281 0.427059 -0.817948
1 0.807251 0.151701 -1.53747
1 1.0831 0.160168 -0.575468
1 2.05383 0.344587 -0.408263
1 2.19161 0.732977 0.50303
1 2.12063 0.650953 1.50177
1 1.43507 1.37387 1.43551
1 0.57174 1.59515 0.986405
1 1.41896 2.08473 0.786399
1 1.9207 2.64842 1.44275
1 1.31261 2.93281 0.693568
1 0.363258 2.62179 0.748745
1 -0.124764 2.13681 0.0277132
1 0.850525 2.22843 -0.172918
1 1.84297 2.18617 -0.072799
1 2.54654 2.77058 -0.477269
1 2.17468 3.21144 -1.29518
1 2.46902 2.4018 -1.80342
1 2.98397 1.83764 -2.44519
1 3.69563 2.53075 -2.30301
1 4.36929 2.53395 -1.56317
1 5.33403 2.48918 -1.3046
1 5.73805 1.74025 -0.794821
1 6.55585 1.17816 -0.646708
1 5.83428 0.492683 -0.689203
1 6.18936 -0.0490669 0.0673541
1 5.59874 -0.457178 0.754077
1 4.82994 -0.456677 0.116916
1 5.15001 -0.813551 -0.758605
1 4.17922 -1.04902 -0.795102
1 4.08646 -0.0555687 -0.784447
1 3.08632 -0.00948012 -0.750955
1 2.67891 -0.891052 -0.97048
1 1.99088 -1.01672 -1.67891
1 1.28354 -0.310967 -1.59759
1 1.28294 -1.03008 -0.906821
1 0.892845 -0.437587 -0.196157
