50
Atoms. Timestep: 47500000
1 -0.00154835 0.0158962 0.0517293
1 0.987775 -0.0139969 0.177861
1 0.60564 -0.179541 1.09133
1 -0.260743 -0.67909 1.10714
1 0.432621 -1.01295 1.7488
1 0.325058 -0.0260847 1.86655
1 0.551463 0.92051 2.10535
1 -0.413894 0.718804 1.9476
1 -1.18276 0.562348 1.32585
1 -1.71633 -0.140115 0.851981
1 -2.28837 -0.908247 1.12291
1 -3.14573 -0.633241 1.54594
1 -3.04672 -1.61673 1.40085
1 -4.00928 -1.87026 1.4547
1 -4.24189 -1.05028 0.934783
1 -5.10494 -1.14861 1.43673
1 -5.2651 -1.36754 0.468436
1 -6.0705 -1.2534 -0.114045
1 -5.93667 -0.778206 -0.975911
1 -5.61964 0.168751 -0.878051
1 -5.04171 0.970466 -1.03345
1 -5.82113 0.921216 -1.65979
1 -6.18172 1.58072 -0.993642
1 -6.787 1.71555 -0.20852
1 -7.66689 1.88852 -0.65964
1 -6.80164 2.33827 -0.862462
1 -6.64355 2.9711 -0.105911
1 -6.01609 2.2515 -0.416446
1 -5.54103 1.39875 -0.216625
1 -4.64616 1.82518 -0.226636
1 -4.26889 1.21864 -0.927498
1 -3.77916 1.86243 -1.51124
1 -2.92106 1.94317 -0.999118
1 -2.96851 2.41246 -1.87606
1 -2.1609 2.86857 -2.24028
1 -2.06541 2.70463 -1.26398
1 -1.67519 3.57622 -1.57384
1 -1.319 4.30617 -0.990886
1 -1.3693 4.21729 0.00160455
1 -1.49975 3.22795 0.0255455
1 -1.61174 3.20739 1.02312
1 -2.51813 2.95142 0.703456
1 -2.56107 2.08534 1.2034
1 -3.40452 1.5572 1.12397
1 -3.50337 1.77027 0.156529
1 -2.57725 1.89443 -0.185169
1 -2.12074 1.23893 -0.781652
1 -1.63375 0.367786 -0.72435
1 -0.762946 -0.134251 -0.673484
1 0.0126613 -0.760451 -0.57037
