50
Atoms. Timestep: 25300000
1 0.0402786 -0.0369613 0.0257297
1 0.672486 0.447658 -0.575722
1 0.921141 1.40483 -0.430629
1 0.786956 2.37096 -0.222219
1 0.146897 2.67877 -0.932009
1 0.176361 2.9407 0.0323604
1 -0.747265 2.55029 0.0442215
1 -0.214441 2.88251 0.821228
1 0.111855 2.91011 1.77388
1 0.52492 2.07812 1.39162
1 0.220514 1.3557 2.01548
1 0.180923 0.387819 2.26309
1 -0.0289107 -0.439842 2.78264
1 -0.906636 -0.0439319 2.5189
1 -1.19397 0.88547 2.28788
1 -2.08908 0.573239 1.97311
1 -1.41327 -0.0106192 1.50746
1 -2.02602 -0.16202 0.733794
1 -1.58399 -0.355404 -0.14433
1 -1.7112 0.588769 0.155589
1 -2.22231 0.694489 -0.698406
1 -3.01019 0.190537 -1.03479
1 -3.84594 -0.229874 -1.39505
1 -2.91491 -0.573164 -1.48879
1 -3.30332 -0.45243 -2.39231
1 -3.64607 -1.21756 -2.92304
1 -3.77784 -1.17174 -3.91088
1 -2.93973 -1.39109 -4.41107
1 -2.60437 -2.11287 -5.00684
1 -2.87458 -3.0538 -4.79237
1 -2.02369 -2.85785 -5.28272
1 -2.45839 -3.59092 -5.80262
1 -2.43125 -2.7116 -6.27123
1 -3.30268 -2.23532 -6.43715
1 -3.50935 -1.25789 -6.45749
1 -3.61196 -0.553441 -7.14701
1 -2.73204 -1.03759 -7.14376
1 -2.62889 -1.67903 -6.38484
1 -2.67001 -1.20406 -5.50628
1 -1.77002 -0.793974 -5.34322
1 -1.31189 -0.00877438 -4.9187
1 -0.88653 0.27468 -4.0567
1 -1.06904 0.125451 -3.08628
1 -1.02196 0.144584 -2.08681
1 -0.88375 0.982591 -1.55357
1 -1.07017 1.02689 -0.56413
1 -1.9825 1.15979 -0.187428
1 -1.51841 0.359366 0.194206
1 -1.08904 -0.445182 0.588078
1 -0.135607 -0.675066 0.77237
