50
Atoms. Timestep: 30200000
1 0.0509084 -0.0195108 0.00823766
1 -0.336686 0.103343 -0.905689
1 0.0533288 -0.7911 -0.670432
1 0.715232 -0.209451 -1.13985
1 0.986395 0.221385 -1.99723
1 1.57599 0.0239687 -2.78484
1 2.57065 0.156679 -2.80595
1 3.32813 -0.0932896 -2.20405
1 3.04662 0.851198 -2.07102
1 2.44636 1.44106 -1.52223
1 1.84406 2.10419 -1.08646
1 1.13339 2.39958 -1.73006
1 0.762354 3.27914 -1.43376
1 1.41726 3.96749 -1.74569
1 1.10285 3.31624 -2.43206
1 0.748115 4.13892 -2.87774
1 0.751114 5.1222 -2.69736
1 1.30897 5.29411 -3.51015
1 1.8887 5.09827 -2.71219
1 2.5316 5.788 -3.05656
1 2.84906 6.14993 -2.18837
1 3.6803 6.45488 -1.73337
1 3.03087 5.98742 -1.13997
1 2.97007 5.83288 -0.156361
1 2.46301 4.98435 -0.0302834
1 1.91284 5.54325 0.598919
1 2.5143 4.76924 0.821886
1 3.1623 4.01604 0.73832
1 3.92134 3.75455 0.149822
1 4.88011 3.74513 -0.0985933
1 5.16584 4.70616 -0.148352
1 5.75623 3.93635 0.0872051
1 5.57106 3.41248 -0.735648
1 5.11893 3.74974 -1.5633
1 4.52903 3.13178 -2.08984
1 4.20196 3.17642 -1.13974
1 3.84667 2.8325 -0.279302
1 4.15132 1.95451 -0.635279
1 3.33296 1.56535 -0.217139
1 3.57838 0.656622 -0.559194
1 2.88644 0.144112 -0.0536987
1 3.08117 0.889577 0.575892
1 2.52637 0.123198 0.902228
1 1.71347 -0.405159 0.645561
1 1.91411 0.568181 0.701872
1 1.73362 1.53547 0.53009
1 1.42146 2.48467 0.39839
1 0.635342 2.05436 -0.0555033
1 -0.114348 1.38749 -0.0478744
1 -0.653489 0.597953 -0.334042
