50
Atoms. Timestep: 64700000
1 -0.0098192 -0.0118383 -0.031119
1 -0.483524 -0.840116 0.244029
1 -1.30211 -0.297471 0.445894
1 -1.41101 -1.23834 0.129508
1 -0.816018 -0.891193 -0.604812
1 0.0315943 -1.33528 -0.902146
1 -0.0477375 -0.485284 -1.41752
1 -0.884309 -0.142228 -0.98967
1 -1.19479 0.803543 -0.915677
1 -2.07749 0.86816 -1.37729
1 -2.69393 0.144302 -1.68146
1 -2.60008 0.65093 -2.54128
1 -3.53032 0.317258 -2.37895
1 -4.52326 0.427171 -2.35918
1 -5.36733 0.54539 -1.83465
1 -6.0467 1.27591 -1.81375
1 -5.96451 2.12303 -1.29031
1 -6.40319 2.78916 -0.688751
1 -5.4745 3.07618 -0.908708
1 -5.24608 2.68676 -1.79463
1 -5.10161 2.64472 -2.78406
1 -4.4704 1.86408 -2.79448
1 -3.66416 2.11658 -2.26112
1 -2.81346 1.58941 -2.38398
1 -3.21671 1.81224 -1.48982
1 -3.50898 1.18571 -0.767684
1 -3.71905 0.267427 -1.1243
1 -3.65799 0.340948 -0.133297
1 -4.55856 0.434699 0.290372
1 -4.54723 1.43325 0.284907
1 -5.348 1.84572 -0.151109
1 -4.53185 2.30773 0.204257
1 -4.11246 3.20167 0.363643
1 -3.69644 3.39318 1.25971
1 -3.23391 4.02558 0.643395
1 -3.02144 4.14597 -0.325793
1 -2.2653 4.79757 -0.342599
1 -2.22994 5.19427 -1.2586
1 -1.44411 5.61988 -1.70529
1 -0.920737 5.30319 -0.919677
1 -0.954774 4.86786 -0.0221318
1 -1.50692 4.18863 -0.496244
1 -0.985275 3.34837 -0.348462
1 -1.03039 3.15655 0.635064
1 -1.11806 2.33851 1.20683
1 -0.610199 2.22811 0.347288
1 0.354609 2.15467 0.120734
1 -0.252245 1.4032 0.388901
1 0.455069 0.68808 0.341498
1 0.0518783 0.839167 -0.561305
