50
Atoms. Timestep: 75500000
1 -0.00482365 0.0232387 -0.0342777
1 0.19819 0.710745 0.668493
1 -0.455406 1.37665 1.02736
1 -0.728363 0.476991 1.37455
1 -0.106974 -0.168286 0.924888
1 -0.327305 -0.438151 1.85908
1 -0.246908 0.279724 2.55611
1 0.481874 0.913863 2.81911
1 1.3584 0.424025 2.7947
1 1.62572 1.1611 2.17603
1 1.79895 1.8205 2.90928
1 2.143 1.17852 3.60594
1 2.52601 0.665391 2.83676
1 3.22357 -0.0121198 2.59563
1 3.71918 0.837211 2.42827
1 3.42194 0.744697 3.3829
1 2.92357 0.099598 3.97321
1 2.21828 0.195311 4.67241
1 2.31106 -0.790653 4.55722
1 1.92786 -0.642 5.46431
1 0.994559 -0.60286 5.81976
1 1.5926 0.189651 5.96488
1 0.688079 0.345684 5.5724
1 0.613226 1.32058 5.37318
1 0.69964 0.77096 4.53514
1 0.26991 1.62182 4.22612
1 -0.188116 1.31495 3.39369
1 0.195954 1.56568 2.50953
1 -0.668449 2.00207 2.24557
1 -1.45798 1.88137 2.84307
1 -1.88716 1.07795 2.43736
1 -1.31702 0.29795 2.68033
1 -1.74265 -0.577813 2.46976
1 -1.35837 -1.14802 1.74289
1 -0.747617 -1.56649 2.41104
1 -0.793977 -2.5565 2.55865
1 -1.01548 -3.14537 1.78078
1 -1.02071 -3.64384 0.913152
1 -1.93859 -3.24597 0.895593
1 -2.52616 -2.67803 0.318943
1 -3.14333 -3.40813 0.615323
1 -3.25884 -3.24327 -0.362434
1 -2.86113 -2.94124 -1.22646
1 -3.0048 -2.01714 -1.57754
1 -2.27829 -1.50364 -2.02083
1 -1.98095 -0.553328 -2.15043
1 -1.16884 -0.0094293 -1.97457
1 -1.121 -0.88009 -2.47824
1 -0.475086 -0.717623 -1.72866
1 -0.259222 -0.629325 -0.753781
