50
Atoms. Timestep: 35200000
1 -0.0122253 -0.0481057 -0.0547204
1 0.00784955 0.12608 -1.03972
1 -0.163484 -0.120014 -1.99399
1 -0.58358 0.510911 -2.64163
1 -0.499095 1.29471 -2.0313
1 -0.807493 2.23617 -2.05043
1 -0.879503 3.21324 -2.20039
1 -1.64944 3.53598 -1.65552
1 -1.33377 4.44116 -1.94762
1 -1.33978 4.5067 -2.94609
1 -1.17482 5.48211 -3.10308
1 -0.843465 6.42993 -3.06192
1 -1.15621 6.96728 -3.8288
1 -1.85552 6.78957 -4.52639
1 -2.43132 6.00383 -4.31052
1 -3.14232 5.97796 -5.02167
1 -4.14031 6.08134 -5.00608
1 -4.48289 6.10436 -4.06538
1 -4.73382 5.36252 -4.68897
1 -4.29136 4.5622 -5.07992
1 -4.51456 3.81978 -5.71766
1 -4.08824 3.42958 -4.90262
1 -4.05991 2.9833 -4.00363
1 -3.60307 3.60952 -3.36733
1 -3.54938 4.56091 -3.08896
1 -2.80402 5.03707 -2.62092
1 -2.70617 4.14747 -2.16419
1 -1.87757 3.69793 -2.51128
1 -0.979278 4.01464 -2.20233
1 -1.80944 4.11334 -1.64758
1 -1.71633 3.55351 -0.820081
1 -1.98002 3.72649 0.126541
1 -2.80446 3.53158 -0.415212
1 -3.74744 3.55768 -0.749259
1 -3.12528 3.90256 -1.44426
1 -3.70956 3.22136 -1.87918
1 -3.69452 2.51852 -1.16361
1 -4.55016 2.56919 -1.66963
1 -5.34355 3.02398 -1.26705
1 -5.65797 3.86624 -1.69235
1 -4.79429 3.70315 -1.2241
1 -4.5217 3.33333 -0.334836
1 -3.97027 2.84698 0.342391
1 -3.8423 2.07465 0.972799
1 -3.23049 2.04632 0.180589
1 -3.37879 1.55788 -0.674192
1 -2.8047 0.91731 -1.19143
1 -2.05965 1.50433 -0.868829
1 -1.70082 0.876051 -0.184645
1 -0.764578 0.550323 -0.328776
