50
Atoms. Timestep: 71100000
1 0.00436265 -0.00811753 -0.0233159
1 0.337199 0.759369 -0.581062
1 1.27246 1.03188 -0.352625
1 1.42775 1.37535 -1.27922
1 0.708716 0.960214 -1.83719
1 0.370117 0.0132265 -1.76276
1 1.23704 0.161272 -2.24427
1 1.622 0.810637 -2.90469
1 0.818863 0.588573 -3.46359
1 0.31303 0.858978 -4.28098
1 0.340583 -0.126067 -4.11756
1 1.26056 -0.495148 -4.15645
1 2.13045 -0.979194 -4.19089
1 1.92012 -0.279574 -3.50435
1 2.11626 -1.04723 -2.90169
1 2.32709 -2.01867 -2.81465
1 3.10269 -1.38646 -2.74282
1 4.03787 -1.72572 -2.59944
1 4.64843 -1.04652 -2.20097
1 5.17412 -0.638595 -1.45808
1 4.91366 -1.56033 -1.1615
1 3.94463 -1.80015 -1.26698
1 3.2896 -2.5142 -1.02169
1 3.54612 -3.47868 -0.917066
1 2.83821 -4.19002 -0.97977
1 2.3283 -3.32754 -0.92362
1 1.98478 -2.73813 -1.66371
1 1.41836 -1.92479 -1.57535
1 1.39991 -1.65646 -0.609186
1 0.69899 -2.34265 -0.793386
1 0.28713 -2.26263 0.113556
1 0.910011 -1.6641 0.620757
1 1.4278 -0.8619 0.905834
1 2.24918 -0.469124 1.32091
1 2.27206 -0.668562 2.30457
1 3.22973 -0.947846 2.24172
1 3.36282 -1.93475 2.17865
1 4.11756 -1.98119 1.52038
1 4.45224 -1.44605 0.747202
1 3.69573 -2.08931 0.612805
1 2.93223 -1.46161 0.473769
1 2.55663 -0.536693 0.523671
1 1.86578 -1.05333 0.0323706
1 1.94691 -1.11427 -0.963086
1 1.20361 -1.77374 -0.957104
1 0.791988 -1.1585 -0.291013
1 0.909288 -0.208824 -0.594527
1 1.53043 -0.273508 0.189018
1 1.373 0.5961 0.658601
1 0.650718 -0.0919348 0.73628
