50
Atoms. Timestep: 82400000
1 -0.00989953 0.0692469 -0.0214561
1 0.488496 0.499004 -0.774623
1 1.20821 -0.194584 -0.751294
1 1.39043 -1.14197 -0.475987
1 2.16288 -0.598629 -0.808184
1 3.0454 -0.165933 -0.630702
1 3.55044 0.692867 -0.577003
1 4.12518 0.699993 0.243844
1 4.5002 1.58904 0.544846
1 5.27869 0.961136 0.580647
1 4.67657 0.158554 0.567412
1 3.68414 0.083217 0.527687
1 3.46776 0.928279 1.02989
1 3.05717 1.7093 1.49607
1 2.82739 1.30043 0.615693
1 2.4437 2.20712 0.827158
1 2.10344 1.68335 0.0457063
1 1.48427 1.31693 -0.646168
1 2.2971 0.812001 -0.929431
1 3.28078 0.628068 -0.893557
1 4.11436 1.17204 -0.970351
1 4.20707 1.84332 -1.7145
1 3.79277 1.01525 -2.09053
1 3.41486 0.252626 -2.62276
1 2.6725 0.892989 -2.41119
1 2.24673 1.43636 -3.13192
1 2.80083 2.08795 -3.65489
1 1.80537 2.06014 -3.65134
1 1.08167 1.6009 -4.17054
1 1.03841 0.603892 -4.27239
1 1.82343 1.22199 -4.19899
1 1.45035 0.746226 -3.40313
1 0.535964 0.649593 -3.02777
1 -0.0696056 0.268514 -2.33738
1 -0.303375 1.2335 -2.46485
1 -1.07515 1.79587 -2.16952
1 -1.45632 1.4626 -1.31072
1 -1.19827 2.03479 -0.532437
1 -1.52527 1.10234 -0.380247
1 -0.830441 0.711134 0.22609
1 -1.04076 1.51343 0.785269
1 -0.654774 1.61033 1.7071
1 -0.572487 0.621854 1.84084
1 -0.982071 -0.286207 1.94146
1 -0.832128 -0.959244 1.22194
1 -1.77809 -1.22994 1.35891
1 -2.66666 -1.52541 1.00072
1 -2.14966 -0.85808 0.460219
1 -1.37664 -0.8154 -0.173738
1 -0.91129 -0.115333 0.372445
