50
Atoms. Timestep: 31700000
1 -0.00117032 0.0113872 -0.00861157
1 0.1315 -0.33655 0.921036
1 -0.206063 -0.242215 1.85562
1 -0.630442 0.52855 2.34021
1 0.0641139 1.19174 2.64165
1 0.373338 0.736094 1.81044
1 -0.481783 1.20836 1.58861
1 -0.934201 1.86282 0.979426
1 -1.70201 2.19036 1.52564
1 -2.60695 1.97519 1.16428
1 -2.23244 1.93789 2.09311
1 -1.82904 2.76979 2.4777
1 -2.60063 2.29134 2.90285
1 -3.09116 1.51996 3.30194
1 -2.46148 0.910682 2.81355
1 -1.95185 0.382375 2.14076
1 -2.49481 0.911556 1.48944
1 -2.36077 1.15324 0.529036
1 -1.78725 1.57576 -0.173492
1 -2.38229 1.30679 -0.928825
1 -1.72485 1.78634 -1.51296
1 -0.911258 1.22489 -1.61472
1 0.0217133 1.25741 -1.26976
1 -0.614144 1.47522 -0.526402
1 -0.471825 2.36618 -0.949912
1 0.311318 2.81275 -1.38756
1 0.075242 3.35763 -2.1893
1 0.0274432 2.36382 -2.14188
1 0.145132 1.60341 -2.78114
1 0.732852 0.830647 -2.5427
1 0.847917 0.631162 -3.51974
1 1.13698 -0.131282 -2.94363
1 0.976797 -0.882241 -2.30496
1 1.10419 -1.04471 -3.28301
1 0.853971 -0.641379 -4.16893
1 1.75349 -0.767895 -3.74373
1 1.8287 -1.73706 -3.96637
1 1.42944 -1.08869 -4.61364
1 1.43794 -2.00626 -5.00649
1 1.06482 -2.17097 -4.09752
1 0.113359 -2.09129 -3.80504
1 -0.389333 -2.00498 -2.94319
1 -0.552773 -2.08579 -1.96247
1 -0.151373 -2.6153 -1.20365
1 -1.07305 -2.30142 -0.977225
1 -1.53825 -1.41626 -1.03486
1 -1.13996 -0.730994 -1.64199
1 -2.08804 -0.442064 -1.49986
1 -1.34868 0.106096 -1.11237
1 -0.630192 -0.424704 -0.650472
