50
Atoms. Timestep: 75900000
1 -0.0365876 -0.0317119 -0.0157158
1 -0.281422 0.890312 -0.331638
1 0.402897 1.61233 -0.404898
1 1.21381 1.15007 -0.0339061
1 1.65664 0.596565 -0.740617
1 2.03408 -0.297879 -0.990128
1 1.70022 0.0297699 -1.87546
1 2.69638 -0.0123287 -1.87024
1 2.08701 0.386271 -2.55506
1 2.65016 -0.325958 -2.96506
1 3.35161 -0.839663 -3.44913
1 3.25054 -1.43575 -4.24896
1 2.70865 -1.55225 -3.42009
1 2.6363 -2.28479 -4.09875
1 2.16218 -2.83177 -3.40945
1 2.14238 -2.97385 -4.4021
1 2.64811 -3.50568 -3.71796
1 3.58644 -3.54408 -3.36952
1 3.61818 -4.53941 -3.23965
1 2.88316 -4.78117 -2.59973
1 2.38899 -5.61578 -2.82312
1 1.82783 -5.00472 -3.37901
1 1.8941 -4.57974 -2.47272
1 2.45461 -4.60134 -1.64429
1 1.82917 -5.33262 -1.93326
1 1.7446 -6.33011 -1.9973
1 2.653 -6.57795 -1.66756
1 3.09151 -7.20367 -1.0239
1 3.39918 -7.37449 -0.091452
1 2.67731 -7.67157 0.54398
1 2.48406 -7.16304 1.3829
1 1.90838 -7.72427 1.98632
1 1.74892 -8.34296 2.75788
1 2.40972 -7.87073 3.33256
1 3.08711 -8.11306 4.02278
1 3.33543 -7.34708 3.4394
1 3.75063 -8.09084 2.904
1 4.31211 -7.27251 3.03213
1 5.13708 -7.022 3.53986
1 4.78555 -6.09846 3.70158
1 4.3044 -5.51691 3.04564
1 3.8677 -4.77103 2.53448
1 3.14148 -4.15035 2.23942
1 2.37815 -3.50665 2.30538
1 1.65495 -3.59685 1.61897
1 1.90338 -2.68132 1.95181
1 1.73215 -1.70206 2.03835
1 0.962041 -1.48317 1.4439
1 1.26083 -1.33417 0.504002
1 0.466539 -0.728506 0.48829
