50
Atoms. Timestep: 29900000
1 -0.00666115 -0.0413681 0.00625022
1 0.3814 0.880588 -0.0270794
1 0.684567 1.34435 -0.859494
1 0.714804 0.565201 -1.48499
1 -0.185356 0.182439 -1.64965
1 -0.701874 1.00183 -1.89611
1 -1.05241 1.91205 -1.67162
1 -0.12894 2.13513 -1.34128
1 0.0559563 3.11224 -1.47753
1 -0.442568 3.54765 -0.713902
1 -1.37409 3.8446 -0.53643
1 -1.49714 3.43703 -1.44668
1 -0.561514 3.54145 -1.79853
1 0.372879 3.59844 -2.13953
1 -0.284559 3.90894 -2.82442
1 0.202474 3.557 -3.62622
1 1.17372 3.39095 -3.44199
1 0.460099 2.76167 -3.75383
1 -0.111684 2.38194 -3.02131
1 -0.0612665 1.38617 -3.02977
1 0.227848 0.977323 -2.16672
1 -0.480846 0.576735 -1.58199
1 -1.34365 1.02501 -1.8158
1 -2.19884 0.703493 -2.22796
1 -1.98106 -0.204855 -2.59058
1 -1.37645 -0.572483 -1.89195
1 -1.12739 -1.17862 -2.64272
1 -0.161212 -1.41001 -2.59439
1 -0.162777 -2.23525 -2.0373
1 0.602159 -1.69351 -2.40148
1 1.27905 -2.13127 -1.8155
1 1.37575 -2.52463 -2.72825
1 0.933665 -3.09856 -3.41392
1 0.474168 -2.21422 -3.43975
1 -0.118022 -2.60554 -2.73982
1 -0.883278 -3.17535 -2.44934
1 -1.16707 -3.88798 -1.81142
1 -2.00814 -4.04134 -1.28031
1 -1.23556 -3.75303 -0.721339
1 -1.7867 -4.09948 0.0381327
1 -2.70014 -3.67438 -0.0218966
1 -3.27407 -3.39213 -0.786712
1 -3.34522 -2.43189 -1.05225
1 -2.89349 -1.62937 -1.45909
1 -2.44525 -1.0231 -0.808358
1 -2.11135 -0.115284 -1.07053
1 -2.27192 0.186117 -0.130284
1 -2.02368 -0.758005 0.103261
1 -1.37904 -0.782949 -0.659867
1 -0.7979 0.033377 -0.601471
