50
Atoms. Timestep: 55800000
1 0.0165839 0.0537739 -0.0163523
1 0.732581 0.416961 0.583315
1 0.721233 -0.550919 0.821835
1 0.205339 -1.21168 1.37288
1 1.11744 -1.5977 1.45326
1 0.373978 -2.25221 1.58392
1 -0.476448 -1.74131 1.62105
1 -1.00027 -2.57765 1.80227
1 -1.52341 -3.41886 1.96744
1 -2.05843 -2.63457 1.63588
1 -2.82109 -2.41796 1.03341
1 -3.05903 -2.27915 0.0705856
1 -3.31173 -1.53599 -0.543961
1 -3.11113 -1.86656 -1.46946
1 -2.14099 -1.69059 -1.28169
1 -2.34979 -0.999522 -1.971
1 -1.87161 -0.340432 -1.38415
1 -2.07722 0.495102 -0.872495
1 -1.95279 -0.453492 -0.565109
1 -2.04493 -0.936251 0.311039
1 -1.19987 -1.45238 0.145136
1 -1.07184 -2.36823 0.523465
1 -0.179664 -2.4265 0.978213
1 -0.427593 -2.76926 1.8835
1 -0.740526 -3.61784 2.29779
1 -1.4442 -2.97525 2.5938
1 -1.6289 -2.64482 3.51629
1 -1.68349 -1.9528 2.80192
1 -2.60569 -1.7469 3.14478
1 -2.4773 -2.13349 4.06126
1 -1.89384 -2.92873 4.22734
1 -1.69159 -3.78527 4.70934
1 -1.12443 -3.91784 3.89354
1 -1.34635 -4.7043 4.4746
1 -1.59802 -5.55053 4.95957
1 -1.19986 -6.18223 4.30098
1 -0.716397 -5.42494 3.85609
1 -0.939453 -5.10899 2.93054
1 -1.30076 -4.18077 2.84141
1 -0.355628 -4.04579 2.57361
1 -0.107308 -4.04334 1.61317
1 0.28315 -3.31826 1.04741
1 0.837487 -3.5499 0.256174
1 1.29435 -2.66359 0.241044
1 1.6764 -2.03212 -0.438487
1 2.06794 -1.13706 -0.652009
1 1.18543 -1.47813 -0.99171
1 1.23609 -1.24862 -1.96777
1 0.754431 -0.779387 -1.21958
1 0.755325 -0.590022 -0.234146
