50
Atoms. Timestep: 77000000
1 -0.00671149 -0.0132114 -0.0327111
1 0.861345 -0.242826 -0.46287
1 1.69801 -0.744693 -0.254196
1 2.61483 -0.340887 -0.334024
1 2.25079 -0.252386 0.587143
1 2.60491 -0.91145 1.25549
1 3.31483 -1.46437 1.68924
1 3.58949 -1.26743 0.752421
1 3.92977 -0.351406 0.547891
1 4.70707 -0.977514 0.635791
1 4.74764 -1.97124 0.755284
1 4.38385 -1.32141 1.43093
1 5.29656 -1.24418 1.81806
1 5.8498 -1.15069 2.64679
1 5.23013 -0.409229 2.89977
1 4.44695 -0.968517 2.63562
1 4.63316 -0.174188 2.05349
1 5.5129 0.311089 1.98848
1 6.11788 1.10225 1.9003
1 5.25437 1.06411 2.39625
1 4.55561 1.07709 1.68603
1 4.0101 1.25125 0.86502
1 3.10145 1.00882 1.2061
1 2.56579 0.547083 1.92047
1 2.16301 1.28133 2.4627
1 2.53733 2.18659 2.26268
1 2.32954 2.64376 1.38994
1 1.61452 3.34927 1.37085
1 1.87817 2.61552 0.743798
1 1.19986 1.88453 0.860285
1 0.610589 1.13384 0.565732
1 0.849381 0.854103 -0.363182
1 0.790925 1.82657 -0.157287
1 1.02117 2.7982 -0.217975
1 0.402522 3.41349 -0.708487
1 0.687465 4.2488 -0.239603
1 0.206449 3.85549 0.543999
1 -0.106778 2.94345 0.278676
1 -0.994444 2.87567 -0.178231
1 -1.8559 3.35612 -0.0408909
1 -1.13331 3.35859 0.657296
1 -0.902688 2.65238 1.31407
1 -0.908828 1.83621 0.734087
1 0.0195791 1.81672 0.355131
1 0.800837 1.37997 -0.0725094
1 1.01911 0.56709 -0.614496
1 0.109937 0.629558 -1.02983
1 -0.304053 -0.224259 -1.34961
1 -0.981274 0.504145 -1.47722
1 -0.832314 0.0561234 -0.600075
