50
Atoms. Timestep: 56400000
1 -0.0129146 0.0595682 -0.0456172
1 0.438162 0.897566 0.283309
1 0.982457 1.63339 0.682402
1 1.51342 2.43058 0.984387
1 2.20009 3.15376 1.0997
1 3.18147 3.0229 0.978312
1 3.95386 3.53692 0.611532
1 3.69741 4.46579 0.36711
1 4.58908 4.75605 0.0145603
1 5.28317 4.50634 0.686728
1 5.72907 3.78618 0.151995
1 5.04511 3.24657 -0.330771
1 5.77128 2.68282 -0.727354
1 4.81175 2.49024 -0.932517
1 4.29075 2.77256 -0.136258
1 4.42651 1.83076 -0.427604
1 4.92103 1.03105 -0.758972
1 4.50601 0.845777 0.132876
1 5.13846 1.43005 0.648019
1 5.59647 0.570863 0.431425
1 5.7312 0.583127 -0.55217
1 5.37435 0.756426 -1.47311
1 4.99457 -0.0468691 -1.00393
1 4.74348 -0.678453 -1.73994
1 4.01864 -0.969462 -1.11951
1 3.59628 -1.86839 -1.28991
1 4.10493 -2.70358 -1.52803
1 4.98078 -3.08367 -1.23702
1 4.72623 -3.25574 -2.18972
1 4.79502 -4.23044 -2.38273
1 4.35306 -3.8291 -3.19074
1 3.7592 -3.06261 -3.47515
1 3.46708 -2.20181 -3.0648
1 2.78937 -2.36376 -3.78161
1 2.12475 -3.07477 -3.55247
1 1.55604 -2.27088 -3.74314
1 0.70484 -2.69871 -4.04039
1 0.755069 -1.77573 -4.42077
1 0.057847 -1.10816 -4.17178
1 -0.827204 -0.77377 -4.47997
1 -0.769674 -0.883862 -3.49099
1 -1.67024 -0.562084 -3.76102
1 -1.93108 -1.49099 -4.01358
1 -1.25611 -2.10325 -3.60878
1 -0.604923 -1.6975 -2.96974
1 -0.24022 -0.948554 -2.41386
1 -0.64424 -0.0615655 -2.19931
1 -0.0792371 -0.161921 -1.38149
1 -0.749636 0.556086 -1.56549
1 -0.184858 0.743261 -0.760258
