50
Atoms. Timestep: 94200000
1 0.0117541 -0.00297985 0.0263345
1 0.612704 0.559715 0.584366
1 -0.157218 0.0439273 0.971939
1 0.176666 0.642355 1.70026
1 0.570626 -0.240553 1.96613
1 0.998227 -1.06366 1.58382
1 1.98213 -1.20351 1.65778
1 2.20317 -0.229951 1.52061
1 2.69881 0.176794 2.27532
1 2.29018 0.950004 2.77093
1 2.58104 0.153855 3.30596
1 3.07223 0.99736 3.52063
1 3.99617 1.37062 3.62496
1 3.32589 1.31607 4.36664
1 3.05292 0.671827 5.08431
1 3.29371 1.61447 5.2987
1 3.18404 2.59994 5.16888
1 3.0413 3.53769 5.49425
1 2.4283 3.79624 6.24046
1 1.5334 4.24579 6.28658
1 2.02848 3.8995 5.48955
1 2.27912 4.69192 4.93721
1 2.23915 5.01043 3.98519
1 2.3657 4.15067 3.50706
1 2.61332 3.66316 2.66466
1 2.95085 2.74037 2.51295
1 2.05615 2.59936 2.9352
1 1.59204 1.92272 2.36761
1 1.68119 0.923542 2.3577
1 1.35936 -0.00324593 2.54762
1 0.371652 -0.153292 2.42918
1 1.01762 0.119037 1.7085
1 1.6327 -0.667728 1.63882
1 1.55026 -0.890241 0.67079
1 0.761847 -1.03239 1.26466
1 0.00722363 -1.55089 0.884872
1 -0.0209791 -1.84898 1.84167
1 0.573435 -2.5379 2.26912
1 0.102775 -3.0699 2.97224
1 0.338518 -3.68066 2.21243
1 0.336942 -3.91816 1.24789
1 0.705217 -4.08405 0.338176
1 1.07363 -3.27249 -0.124056
1 1.18471 -3.59396 -1.06649
1 1.78168 -2.79796 -1.21925
1 1.32142 -2.98317 -2.0855
1 1.4438 -2.14204 -1.56208
1 0.977567 -1.41323 -2.04826
1 0.438252 -0.945995 -1.35234
1 0.341398 -0.870334 -0.359418
