50
Atoms. Timestep: 50400000
1 0.0654422 -0.0163101 0.0666828
1 0.271853 -0.621868 0.842501
1 -0.160151 -1.47093 1.14799
1 -0.260519 -2.13759 0.413727
1 -0.898225 -1.40949 0.660541
1 -1.4306 -0.940008 -0.0453054
1 -1.39839 -1.18506 -1.0154
1 -1.40536 -0.183338 -1.02187
1 -2.33464 -0.35752 -1.37666
1 -3.05441 -0.615318 -2.0214
1 -2.97193 -1.61193 -2.11362
1 -3.16402 -1.95644 -1.18779
1 -3.07958 -2.67971 -1.87461
1 -2.5768 -2.60019 -1.00888
1 -2.25996 -2.464 -0.0611949
1 -2.91295 -2.95417 0.516196
1 -2.87242 -3.92044 0.780449
1 -3.65912 -4.53753 0.772536
1 -4.24435 -3.93071 1.30647
1 -4.40605 -4.13057 2.27088
1 -4.04346 -3.28795 1.88018
1 -4.36905 -2.47638 2.35423
1 -4.11602 -1.62117 1.88704
1 -4.64061 -1.25912 2.65972
1 -4.2649 -0.421784 3.06189
1 -3.63841 0.253264 2.66678
1 -4.00082 0.882321 1.97322
1 -4.26422 1.8445 2.03502
1 -4.08249 2.03095 1.06089
1 -4.46683 1.42411 0.356358
1 -4.55191 1.89475 -0.521057
1 -4.83707 2.76933 -0.144305
1 -5.03622 3.13684 -1.0559
1 -4.53987 2.44271 -1.56985
1 -5.29998 1.81607 -1.73947
1 -5.10096 2.04827 -2.69358
1 -4.17861 2.38479 -2.53462
1 -3.60137 1.63205 -2.21717
1 -3.06327 0.870277 -2.57571
1 -2.41985 0.175372 -2.25982
1 -2.19057 1.13138 -2.09368
1 -1.35353 1.02127 -1.55642
1 -1.41346 1.5607 -2.39199
1 -0.512086 1.95735 -2.52804
1 0.354109 1.90292 -2.04065
1 0.517037 0.939773 -2.27833
1 0.748843 -0.00282248 -2.51631
1 0.110882 0.113255 -1.75565
1 0.0244332 0.138216 -0.762212
1 0.157198 0.945005 -0.18747
