50
Atoms. Timestep: 14000000
1 0.00112003 0.0108237 0.0641162
1 0.645985 0.593629 0.546357
1 0.981366 1.53485 0.61614
1 1.24589 1.58776 -0.3484
1 2.2199 1.46088 -0.170055
1 1.86102 2.20279 -0.741089
1 2.64987 2.78827 -0.567536
1 1.90084 3.36022 -0.23528
1 0.951726 3.64815 -0.10017
1 0.0921463 3.20075 0.146044
1 0.468215 3.09361 1.06575
1 -0.282089 2.96344 1.70993
1 -0.252149 2.02325 2.02444
1 -0.167796 1.57599 1.1222
1 -1.16453 1.60606 1.1052
1 -0.514083 1.94996 0.418652
1 -0.115004 1.60584 -0.43324
1 0.117568 1.75055 -1.40095
1 -0.257655 0.827505 -1.54146
1 -0.972258 1.47417 -1.29733
1 -1.0982 2.46869 -1.37615
1 -1.57688 3.34146 -1.24276
1 -2.13653 3.21944 -2.06923
1 -2.86521 2.56674 -1.86668
1 -3.34144 2.72233 -1.00072
1 -3.09644 1.78015 -1.23454
1 -4.06912 1.91803 -1.06312
1 -4.35368 2.67355 -0.475866
1 -4.74707 3.15635 -1.25896
1 -4.39751 4.02201 -1.61046
1 -5.19014 4.57927 -1.84114
1 -4.49253 5.29499 -1.76823
1 -3.94476 4.58776 -2.22263
1 -2.97075 4.37296 -2.14617
1 -2.60397 3.65527 -2.73141
1 -3.13064 2.84534 -2.99332
1 -3.00818 1.85737 -2.84569
1 -3.51823 1.11068 -2.41377
1 -3.25601 1.45211 -1.51015
1 -2.26003 1.46843 -1.39816
1 -2.25457 0.478919 -1.53669
1 -2.25701 -0.296419 -0.90787
1 -1.67461 -0.993503 -1.3253
1 -1.4867 -0.497578 -2.17129
1 -0.618206 0.00187444 -2.15595
1 -0.822349 -0.876072 -2.60235
1 -0.840304 -1.39773 -1.74918
1 0.120294 -1.55878 -1.53598
1 -0.348828 -1.66183 -0.658114
1 0.186228 -0.879763 -0.347512
