50
Atoms. Timestep: 21900000
1 -0.000830904 -0.0762154 -0.0340361
1 -0.196885 0.90436 -0.0352059
1 -0.675054 0.737145 0.830517
1 -1.48305 1.06428 1.30981
1 -1.06839 1.79349 1.84408
1 -1.94493 2.19692 1.57871
1 -2.6193 1.50343 1.82864
1 -1.85706 1.17438 2.39767
1 -1.34859 0.666209 3.10237
1 -0.953106 0.160181 3.86342
1 -0.849348 -0.373468 3.02737
1 -1.69314 -0.895703 2.85839
1 -2.64357 -1.06116 3.11499
1 -3.40175 -1.04904 3.77559
1 -3.85994 -1.03917 4.66587
1 -4.64379 -1.5326 4.29264
1 -4.25505 -2.36739 3.91011
1 -4.22901 -3.36034 4.07713
1 -3.79472 -3.53071 3.19361
1 -3.41223 -4.43932 3.30973
1 -3.40848 -5.3363 3.73803
1 -3.2175 -6.30615 3.81253
1 -3.64288 -6.96873 4.45075
1 -4.01603 -6.65629 3.57277
1 -4.90935 -6.82961 3.1679
1 -5.08333 -6.57894 2.21129
1 -5.67689 -5.77434 2.17737
1 -4.91727 -5.42679 1.62582
1 -4.08996 -5.36295 1.0744
1 -4.13692 -5.25004 0.08054
1 -3.54853 -5.53428 -0.677016
1 -3.59984 -4.58915 -0.357173
1 -3.48912 -3.74777 0.171877
1 -3.90943 -3.77221 1.08546
1 -3.62819 -3.05561 1.72311
1 -3.02277 -2.29317 1.5045
1 -2.93187 -2.53913 2.46947
1 -2.34938 -1.932 3.01381
1 -2.42278 -2.53281 3.81649
1 -1.63992 -2.25302 4.37678
1 -1.11878 -1.56145 3.87898
1 -0.123078 -1.64366 3.8217
1 0.217887 -2.35255 3.20418
1 0.51794 -1.66982 2.53171
1 -0.160003 -2.27154 2.09989
1 -0.0865267 -1.45649 1.52554
1 0.536363 -2.23038 1.59996
1 0.382009 -1.85851 0.687116
1 0.813043 -0.955761 0.784994
1 0.193202 -1.06136 0.00629008
