50
Atoms. Timestep: 67400000
1 -0.0674339 0.0136073 -0.0171893
1 -0.368279 -0.945823 0.0339452
1 0.074132 -0.925336 0.934283
1 0.263283 -0.91501 1.91355
1 0.692313 -1.80539 1.96822
1 0.301048 -2.15825 1.11515
1 -0.0642403 -2.45111 0.229518
1 -0.0819368 -2.86565 -0.678387
1 -0.415781 -3.65384 -1.19245
1 -0.00438427 -4.29089 -0.548505
1 0.440087 -5.17488 -0.42463
1 -0.419106 -5.65624 -0.580579
1 -0.709112 -5.05476 0.154544
1 -0.268784 -5.84562 0.573504
1 0.231681 -5.66389 1.41674
1 -0.224219 -4.82715 1.71368
1 -0.225502 -3.82556 1.7032
1 -0.143041 -3.36895 0.82079
1 -0.806651 -3.10747 1.51355
1 -0.340383 -2.69736 2.30119
1 -0.614941 -1.80109 2.65842
1 0.332247 -2.00293 2.39332
1 1.0304 -2.67825 2.62101
1 0.523764 -3.53497 2.67409
1 1.27194 -3.5868 3.34189
1 1.28346 -3.87716 4.29567
1 1.30538 -3.08948 4.90088
1 0.389648 -3.48127 4.81156
1 -0.326178 -3.0259 4.27919
1 -1.30377 -3.2114 4.37783
1 -1.72832 -2.34592 4.13062
1 -2.67121 -2.37757 4.46505
1 -2.66012 -1.88053 3.59304
1 -1.86168 -1.34512 3.3255
1 -1.48611 -1.37634 4.25111
1 -1.77592 -1.54662 5.19582
1 -1.01612 -0.95936 4.91342
1 -0.582367 -1.26725 4.06254
1 0.288258 -0.801701 4.21377
1 0.916354 -0.0564492 3.96977
1 0.241727 -0.0274246 3.238
1 -0.184484 0.101049 4.1337
1 -0.980011 0.573862 3.76596
1 -0.060773 0.963809 3.65239
1 -0.389513 1.70875 3.07661
1 -0.569875 0.964186 2.4199
1 -0.276264 0.408874 1.64105
1 0.252674 1.03092 1.0614
1 0.755166 0.846959 0.215238
1 -0.240876 0.96 0.243618
