50
Atoms. Timestep: 35800000
1 -0.00227349 -0.0375558 0.0260618
1 -0.595435 -0.740937 0.403429
1 -0.217766 0.0466504 0.889311
1 0.587238 -0.459584 0.575321
1 1.21966 0.141631 1.06921
1 2.07313 0.105553 1.59043
1 2.48832 0.114054 0.680056
1 2.90352 0.272594 1.58069
1 2.57917 0.955163 0.923251
1 2.76323 1.82839 1.36009
1 2.63862 1.9111 2.34395
1 3.25315 1.62045 3.08325
1 3.88421 1.10768 2.51392
1 3.85705 2.10324 2.60356
1 4.54224 1.90707 3.30795
1 5.27508 1.32548 3.65822
1 5.13625 1.43023 4.64839
1 4.86241 1.01841 5.51533
1 4.32995 1.68265 4.99432
1 3.60413 2.28496 5.32262
1 2.67386 2.48027 5.65661
1 2.44252 1.51588 5.51736
1 2.61599 0.71736 4.93588
1 1.92065 1.43275 4.86697
1 2.42909 1.18506 4.03738
1 1.63052 0.878186 3.51774
1 1.34136 -0.0689528 3.64348
1 0.425881 0.238933 3.36768
1 -0.494392 0.00364979 3.06334
1 -0.713325 -0.285427 2.12761
1 -0.21941 0.559334 1.93339
1 -0.1321 1.42341 1.44214
1 -0.0481012 2.21402 0.829868
1 0.205599 1.33434 0.435012
1 0.0699865 1.939 -0.353168
1 0.465523 1.15033 -0.815717
1 0.272367 0.19684 -1.0318
1 1.1221 0.617541 -0.727663
1 1.07788 -0.382951 -0.739914
1 1.95922 -0.0440211 -1.08111
1 1.73373 0.707894 -1.70099
1 1.02529 1.36152 -1.95901
1 1.1703 1.13335 -2.92283
1 0.653196 0.513636 -2.32791
1 -0.299998 0.728411 -2.11614
1 -0.988374 1.13488 -1.51183
1 -0.432453 1.46566 -0.735855
1 -0.401839 0.477418 -0.581165
1 0.504203 0.888665 -0.480888
1 0.616479 -0.0689621 -0.755605
