50
Atoms. Timestep: 16800000
1 0.0131674 0.000567256 -0.0430537
1 -0.0885158 -0.659317 0.701878
1 -0.578289 0.206436 0.809542
1 -1.14948 -0.599476 0.721677
1 -0.805309 -1.42549 0.270553
1 -1.11724 -2.37265 0.379209
1 -0.220025 -2.81509 0.360288
1 0.0572503 -2.14712 1.04538
1 0.608134 -2.70028 1.67129
1 0.331118 -3.21727 2.49492
1 -0.394771 -3.37444 3.1621
1 -0.912428 -2.86404 3.85136
1 -1.11969 -2.11737 4.48232
1 -0.855464 -1.39263 3.8531
1 -0.235931 -0.76105 4.32606
1 0.532402 -1.31761 4.63703
1 1.15371 -0.896189 3.97462
1 1.06247 -0.810366 4.9653
1 1.2016 -1.7358 5.3157
1 0.975917 -2.59705 4.85748
1 1.01467 -1.92423 4.11291
1 1.47726 -1.81634 3.2264
1 2.14517 -2.27379 2.64499
1 1.83373 -1.97148 1.74108
1 2.8249 -1.81686 1.73807
1 2.49522 -0.935195 1.40862
1 3.38622 -0.767611 0.988137
1 4.06574 -0.533105 0.297056
1 5.02887 -0.646167 0.529655
1 4.86463 -1.567 0.168569
1 5.31239 -2.30264 0.677534
1 5.09182 -2.98361 1.37985
1 5.45158 -3.89473 1.18017
1 5.12952 -4.35029 0.339979
1 4.774 -3.54299 0.81909
1 5.33712 -3.37247 0.0109761
1 5.83622 -2.70642 -0.537851
1 4.92215 -2.41103 -0.814817
1 4.95673 -1.42417 -0.943341
1 4.3548 -0.723915 -1.32166
1 4.87659 -0.553534 -0.494248
1 4.29536 0.256226 -0.482503
1 4.04633 -0.6701 -0.198997
1 3.62189 0.114296 0.259279
1 2.959 0.866235 0.292332
1 2.65035 1.71041 -0.146906
1 1.9311 2.21925 0.326696
1 1.23233 2.43861 1.00215
1 0.799449 1.58413 0.704947
1 0.444387 0.890799 0.0822737
