50
Atoms. Timestep: 44000000
1 -0.0681994 -0.0476787 -0.040718
1 -0.825754 -0.635768 0.253297
1 -1.6172 -1.17698 0.529011
1 -1.35071 -2.13941 0.409777
1 -0.99221 -2.18516 -0.524026
1 -1.89634 -2.62477 -0.589621
1 -2.8765 -2.80943 -0.633318
1 -3.73665 -2.35845 -0.887285
1 -4.10552 -1.61064 -1.44451
1 -3.95994 -2.4488 -1.97553
1 -3.11016 -2.88888 -1.73165
1 -2.8085 -1.95641 -1.89698
1 -2.53471 -1.32158 -2.61315
1 -2.18425 -0.89752 -1.77621
1 -1.58609 -0.274991 -2.2836
1 -1.07466 -1.12717 -2.19035
1 -0.181129 -0.875444 -2.57043
1 0.146155 -1.26754 -1.70653
1 -0.0719333 -1.98892 -1.04565
1 0.0676631 -2.86052 -1.51059
1 -0.524664 -2.83834 -0.700422
1 -0.733893 -3.19388 0.208649
1 -0.923056 -2.2604 0.498904
1 -1.73656 -2.80869 0.316926
1 -1.90641 -3.76903 0.0888518
1 -1.29985 -4.49866 0.411171
1 -0.713003 -4.09642 1.11964
1 -0.339258 -4.64224 0.375403
1 -0.0931219 -5.03063 1.26547
1 0.436761 -4.26788 1.65024
1 0.668579 -3.93368 0.741847
1 0.521806 -3.16959 1.363
1 1.28842 -2.54099 1.44173
1 1.49039 -2.57486 2.4248
1 1.09208 -1.78845 1.95947
1 1.96997 -2.0167 1.52911
1 2.77293 -1.79878 2.0846
1 2.16484 -1.61985 2.85622
1 2.52478 -0.844887 3.37932
1 3.12791 -0.0569401 3.22032
1 2.89447 0.685327 2.60557
1 3.40159 1.00905 1.81171
1 3.4831 0.188623 1.24073
1 2.59759 0.625675 1.38147
1 1.7075 0.436096 0.963194
1 0.811373 0.14796 0.620769
1 0.286778 -0.700548 0.663315
1 -0.308492 -1.17378 1.33167
1 -0.786208 -0.364385 1.67902
1 -0.382914 0.110738 0.895037
