50
Atoms. Timestep: 92900000
1 0.0143427 0.0336351 -0.0126292
1 -0.0707087 -0.909119 0.303576
1 -1.02128 -0.609905 0.304038
1 -1.46666 -0.787649 1.18302
1 -2.19072 -1.40026 0.848178
1 -2.10315 -0.55107 0.326922
1 -2.39033 -0.075184 1.15733
1 -3.28629 0.219252 0.861534
1 -2.92267 0.663337 1.6733
1 -3.36886 1.47028 2.05366
1 -3.13774 1.79724 2.97629
1 -3.01366 2.14069 3.90949
1 -3.00718 2.74729 3.11591
1 -3.14094 2.7962 2.12649
1 -3.05124 3.60646 1.5378
1 -3.94855 3.19322 1.69883
1 -4.10921 2.76096 0.812209
1 -4.41976 1.81355 0.689816
1 -4.7013 1.95134 -0.254209
1 -5.61071 1.53232 -0.210005
1 -5.69291 2.53058 -0.1621
1 -5.28191 2.55752 -1.07724
1 -5.31772 3.06777 -1.93264
1 -4.4776 3.4854 -2.28048
1 -4.44075 3.32543 -3.26875
1 -4.32965 3.37015 -4.27038
1 -3.5568 2.86552 -3.87907
1 -2.56176 2.86024 -3.75429
1 -2.48032 3.03855 -2.77839
1 -3.26864 2.83889 -2.19499
1 -2.67258 2.09354 -2.49597
1 -2.03019 1.34171 -2.64187
1 -1.76405 2.30389 -2.74694
1 -1.0634 2.20013 -3.44518
1 -0.921278 2.42879 -2.48415
1 -0.567873 1.91902 -1.68641
1 0.316017 2.38114 -1.74692
1 0.710866 1.58105 -1.29548
1 0.0627793 1.48433 -0.545373
1 0.708409 1.44897 0.218655
1 1.48333 1.92805 -0.218526
1 2.03638 1.42255 0.451011
1 2.97308 1.317 0.13653
1 3.9203 1.06773 -0.0194262
1 4.31974 0.43859 0.651053
1 3.6167 -0.17893 1.00313
1 2.80813 -0.441273 0.477678
1 1.95213 -0.963202 0.540898
1 1.72868 -0.00953566 0.349313
1 0.966262 -0.0281389 -0.30062
