50
Atoms. Timestep: 94300000
1 -0.00385957 0.0103336 0.0506195
1 0.00803336 -0.718416 0.747029
1 0.847316 -0.235649 0.964239
1 0.936361 -0.305836 1.96094
1 1.60405 0.378039 2.24786
1 2.1841 0.788562 1.53666
1 2.533 -0.140294 1.46525
1 2.1145 -0.954855 1.0569
1 3.10854 -0.907807 0.930014
1 3.2192 -0.067796 0.394747
1 3.79848 0.681481 0.731888
1 3.85758 0.996898 1.67334
1 4.43882 1.23896 2.45274
1 4.20003 2.11552 2.02061
1 4.21651 2.93913 2.59182
1 4.93988 3.1129 3.26211
1 4.82333 4.0688 3.53105
1 4.87242 5.05883 3.63238
1 4.35728 5.87321 3.36153
1 3.83259 6.17822 4.15226
1 4.63469 5.861 4.66489
1 3.79227 6.31473 4.95704
1 2.97345 6.05125 4.44103
1 2.98728 5.06573 4.61503
1 2.83709 4.10559 4.83841
1 3.74607 3.84635 5.18945
1 3.76511 4.66363 4.61626
1 4.00193 3.74121 4.30734
1 3.9298 2.76699 4.10405
1 3.2763 2.02183 4.06371
1 3.36975 1.80236 5.02691
1 2.58427 1.19791 4.90849
1 3.1267 0.810164 4.16705
1 2.33233 0.270328 4.45054
1 1.68627 0.222258 3.68784
1 1.53897 0.367246 4.66895
1 0.882585 1.10712 4.79099
1 1.62747 1.18218 4.1237
1 1.2455 1.95267 4.63246
1 0.267269 1.82037 4.80708
1 -0.129541 2.38207 4.08722
1 0.327616 1.57049 3.73784
1 0.491557 2.07355 2.88729
1 0.526628 2.41154 1.94354
1 0.863766 1.47747 1.82034
1 0.204228 1.35174 1.07663
1 1.16785 1.55899 0.931465
1 1.98984 1.10765 0.585674
1 1.2169 0.49621 0.467006
1 0.62736 0.68748 -0.318584
