50
Atoms. Timestep: 38000000
1 0.0191575 -0.060364 -0.0313028
1 0.422823 0.602908 0.60836
1 1.33094 0.505871 0.992765
1 0.523502 0.0946774 1.39735
1 0.719337 1.0569 1.56497
1 1.14801 1.2416 0.680569
1 1.37421 2.21451 0.595674
1 0.87242 1.63886 -0.0494815
1 1.86038 1.73331 -0.126261
1 2.30079 0.916637 -0.494686
1 2.10767 1.1888 0.447381
1 1.33885 0.80627 -0.0606312
1 1.01198 -0.132348 0.0207061
1 0.104929 -0.535989 -0.0778502
1 -0.358315 -0.787779 0.776799
1 -0.678731 0.152066 0.946707
1 -1.24877 -0.380441 0.317677
1 -1.77304 0.320489 0.808946
1 -2.72577 0.186426 1.08444
1 -2.43935 1.1041 0.797999
1 -3.10134 0.591301 0.258138
1 -4.07602 0.688446 0.052563
1 -4.0905 -0.0677289 0.705221
1 -3.93152 -0.691293 1.47001
1 -4.48929 -0.417219 2.25855
1 -4.97023 -0.416817 3.12551
1 -4.83421 -1.20368 3.72618
1 -4.14427 -1.25886 3.00172
1 -3.8599 -2.20089 2.81465
1 -4.68585 -2.7275 3.0163
1 -5.46919 -3.27061 2.7055
1 -5.50466 -3.39778 1.71502
1 -4.63927 -3.63248 1.28097
1 -4.97075 -3.54013 0.343428
1 -4.68481 -2.59371 0.18955
1 -5.40948 -2.32782 0.82738
1 -4.46569 -2.38735 1.17313
1 -3.81465 -2.09324 0.482497
1 -2.98922 -1.76508 0.0385767
1 -2.34674 -1.3884 0.705056
1 -2.84666 -0.821681 1.36936
1 -2.66505 -1.53596 2.0422
1 -2.49156 -0.577861 2.30079
1 -1.60174 -1.05012 2.25496
1 -1.20602 -1.22356 3.15498
1 -0.755465 -0.760371 2.3863
1 0.0698789 -0.623421 2.93712
1 0.900486 -0.252177 2.5331
1 0.94361 -0.681462 1.62898
1 0.42444 -0.437042 0.804397
