50
Atoms. Timestep: 27900000
1 -0.0133095 0.00928758 0.0113078
1 0.640432 -0.227832 -0.712432
1 1.14117 0.501476 -0.256832
1 1.81075 -0.0636993 -0.735187
1 1.8376 -1.0366 -0.946011
1 1.42053 -1.87069 -1.3089
1 0.984681 -2.61231 -1.81435
1 0.740312 -3.34684 -1.18231
1 0.875178 -3.25993 -0.1992
1 0.152895 -3.45244 0.468155
1 -0.549658 -3.17648 1.12933
1 -0.963083 -3.97868 0.692559
1 -1.70138 -3.67468 1.29394
1 -1.89689 -2.80318 1.73273
1 -2.08086 -2.65433 2.70847
1 -2.2475 -3.43928 3.30189
1 -3.21705 -3.6846 3.33676
1 -3.03498 -4.59991 2.99178
1 -2.83786 -3.76929 2.4769
1 -3.34814 -4.48318 1.98862
1 -3.16591 -3.70831 1.37984
1 -3.85273 -3.09028 1.77033
1 -4.60831 -2.66249 1.27345
1 -4.4206 -1.76153 0.879836
1 -4.33 -2.47142 0.180968
1 -4.61467 -2.03278 -0.669074
1 -4.28431 -1.10574 -0.814971
1 -4.82735 -0.880385 -1.62795
1 -5.71917 -0.443102 -1.48729
1 -5.43406 -0.999937 -0.705216
1 -5.52869 -0.00801781 -0.564909
1 -4.87795 0.724297 -0.725041
1 -5.80522 0.74801 -1.10905
1 -6.50583 0.320218 -0.532857
1 -7.06487 1.05941 -0.909444
1 -6.44683 1.84631 -0.946345
1 -5.68723 2.43272 -1.21104
1 -5.13259 1.7942 -1.73902
1 -4.78939 0.954229 -2.15176
1 -3.96064 1.35867 -1.76012
1 -3.46699 1.21909 -2.61452
1 -3.01521 1.24952 -1.72121
1 -2.54071 1.85851 -1.08327
1 -2.0121 1.8967 -0.233987
1 -2.36953 1.02942 -0.577901
1 -2.06479 0.083504 -0.436054
1 -1.81733 0.192128 0.525168
1 -1.42603 -0.711124 0.321901
1 -0.59914 -0.869395 -0.211893
1 -0.754409 0.0136041 -0.65909
