50
Atoms. Timestep: 91600000
1 -0.0422268 -0.0346023 0.0109046
1 0.092386 0.0361915 -0.973564
1 -0.244438 -0.0523727 -1.9029
1 0.105111 0.46943 -2.67854
1 0.663212 1.09641 -2.14252
1 0.521604 1.84817 -1.49791
1 0.55536 2.55918 -2.19795
1 1.37379 2.5285 -2.77739
1 0.750632 2.26965 -3.51265
1 0.963492 3.13846 -3.97019
1 1.91165 2.84511 -3.82462
1 2.64329 3.51227 -3.97405
1 3.48365 3.75982 -4.45965
1 3.38709 3.36735 -3.5435
1 3.43184 2.92148 -2.65394
1 4.19024 3.57438 -2.5747
1 5.09175 3.29754 -2.92311
1 5.44451 4.14674 -2.51666
1 5.28659 3.68415 -1.64247
1 4.5941 3.4628 -0.948346
1 3.82317 2.82868 -0.866963
1 3.51063 1.89158 -0.901883
1 3.5784 1.4768 -0.00229627
1 2.66649 1.07064 0.0992224
1 1.91932 1.69741 0.2898
1 1.02352 1.39407 -0.04382
1 0.422372 0.601773 -0.0368387
1 -0.170286 1.3572 -0.308042
1 -1.10899 1.03027 -0.23339
1 -1.35104 0.0916961 0.0328039
1 -1.55112 -0.789913 0.464204
1 -0.659301 -1.10196 0.788366
1 -1.03484 -0.347227 1.32379
1 -1.40487 0.368991 1.9157
1 -0.948389 1.20211 2.20527
1 -0.0120155 1.16039 1.88182
1 -0.358449 1.56767 1.03552
1 0.636727 1.51197 1.1297
1 0.850099 1.86573 0.219479
1 1.57963 2.44364 -0.137927
1 2.38254 2.44595 0.458004
1 2.75946 1.51983 0.518841
1 3.67766 1.14154 0.38133
1 3.7357 1.29596 -0.610042
1 4.29992 0.47512 -0.52156
1 3.66699 -0.297166 -0.579506
1 2.67982 -0.166718 -0.5743
1 1.68744 -0.0850105 -0.410859
1 1.13689 0.5371 0.134334
1 0.359113 0.750392 -0.456586
