50
Atoms. Timestep: 84800000
1 0.0154086 0.0385372 -0.00293588
1 0.721072 0.650386 0.356891
1 1.38583 1.15313 0.911973
1 1.48229 2.02901 1.38729
1 0.671415 1.45904 1.51331
1 -0.211277 1.00803 1.64402
1 -0.29588 1.39402 2.56749
1 0.31053 0.631611 2.80857
1 -0.661066 0.428378 2.77068
1 -1.23085 0.4569 1.95178
1 -1.71094 0.566631 1.07578
1 -2.02204 1.3461 0.524214
1 -2.70049 0.961506 -0.105081
1 -3.61983 1.22876 -0.36234
1 -3.74082 0.296931 -0.0274428
1 -3.06171 0.0643043 -0.717531
1 -2.9559 -0.758281 -0.155594
1 -2.07498 -1.1435 -0.423321
1 -1.99028 -0.853654 -1.38053
1 -1.05975 -0.605516 -1.64906
1 -0.115077 -0.746814 -1.36104
1 -0.0723755 0.1031 -0.839168
1 0.278954 0.99163 -1.11447
1 1.11184 0.778673 -1.61055
1 1.83857 1.3769 -1.94024
1 2.12995 2.1965 -2.44133
1 2.24228 2.04011 -1.4614
1 3.11624 1.79059 -1.04335
1 2.79706 2.73056 -0.971007
1 3.58008 3.31468 -1.17924
1 4.58163 3.29817 -1.05064
1 4.96087 2.86571 -0.232619
1 4.22891 2.6253 0.409752
1 4.89462 1.87474 0.503117
1 4.94623 2.20231 1.44897
1 5.50841 2.51114 2.21704
1 4.78604 2.74052 2.86836
1 4.96925 1.90362 2.35789
1 5.62104 1.37439 1.80963
1 5.78711 1.00129 0.895296
1 6.10075 0.356933 1.58769
1 5.60962 -0.31197 2.14249
1 4.93369 0.375897 1.8814
1 3.95424 0.210147 1.79731
1 3.41588 -0.598152 1.59526
1 2.49194 -0.727629 1.24583
1 2.21858 -1.41272 0.569837
1 1.58374 -0.934491 -0.0447348
1 0.677385 -0.804171 -0.442708
1 0.0539667 -0.898693 0.337829
