50
Atoms. Timestep: 38900000
1 0.00248602 -0.0310258 0.0115587
1 -0.133167 -0.257005 0.980238
1 0.854844 -0.334285 0.871221
1 0.651539 -1.28281 0.623863
1 0.940927 -2.01986 1.23881
1 0.369606 -2.84308 1.22093
1 1.16166 -3.22001 0.743489
1 1.39692 -3.43848 1.68503
1 1.66858 -2.51517 1.39535
1 2.27763 -3.29559 1.2917
1 2.00076 -4.05365 1.89778
1 2.25819 -4.17859 2.85555
1 2.34145 -3.7312 3.74416
1 2.32884 -2.73337 3.84219
1 2.90065 -2.6568 3.02918
1 2.46659 -1.95876 2.46047
1 1.64309 -1.41184 2.63345
1 1.23208 -2.2715 2.34555
1 1.78945 -2.23385 3.16895
1 0.968786 -2.44231 3.69318
1 0.422454 -1.74085 3.25363
1 -0.457995 -2.0559 2.89341
1 -0.914351 -2.09326 2.00658
1 -0.244559 -1.43192 1.6604
1 -0.618156 -1.77253 0.801585
1 -1.59543 -1.79427 0.593704
1 -2.05098 -2.13296 -0.233038
1 -2.44779 -1.51065 -0.910976
1 -2.2085 -1.40593 -1.87093
1 -2.08633 -0.707928 -1.16524
1 -1.17536 -1.11513 -1.18344
1 -1.29248 -0.817065 -2.13529
1 -0.748057 -0.353518 -2.83759
1 -1.24545 0.513987 -2.78505
1 -0.59658 1.23917 -2.54839
1 -1.45447 1.69824 -2.29789
1 -0.790645 2.18427 -2.86775
1 0.0854527 2.47714 -2.48974
1 0.443893 3.30927 -2.04603
1 -0.0509427 3.67364 -2.8341
1 -0.61161 3.23006 -2.14176
1 -1.3023 2.63738 -1.73106
1 -2.11529 3.21158 -1.88132
1 -2.38889 2.74166 -1.04409
1 -1.90942 3.61745 -0.987541
1 -1.84706 3.59802 0.0136965
1 -2.23681 2.67406 -0.0610499
1 -2.06052 1.71892 0.169415
1 -1.29679 1.0646 0.150908
1 -0.732642 0.486553 -0.428496
