50
Atoms. Timestep: 34200000
1 0.00729934 0.0336321 -0.0776089
1 0.254264 0.773385 0.550778
1 0.0587163 0.902122 1.52006
1 -0.592908 0.187259 1.77143
1 -0.336639 -0.179252 2.67043
1 -1.163 -0.156884 3.23481
1 -0.346092 -0.728239 3.26944
1 -0.997353 -1.28242 2.74772
1 -1.36424 -1.02529 1.85486
1 -1.50673 -0.388419 1.09921
1 -1.90562 0.423723 1.54032
1 -2.44042 0.377664 0.699782
1 -3.26013 -0.177713 0.534246
1 -3.17562 -0.999235 1.09228
1 -3.59169 -1.75343 0.60342
1 -4.27262 -2.47659 0.714668
1 -4.7653 -1.95757 0.0134177
1 -4.8464 -1.47728 0.883554
1 -5.38467 -1.00281 0.178679
1 -6.06015 -1.65382 -0.176421
1 -6.449 -1.61737 -1.10269
1 -7.04279 -0.824011 -1.225
1 -8.00331 -0.599032 -1.06993
1 -7.92386 0.0529532 -0.322881
1 -7.53686 0.963512 -0.474577
1 -6.97152 0.399525 0.112397
1 -7.12629 -0.101225 -0.739646
1 -6.67156 -0.960068 -0.46549
1 -7.56702 -1.19137 -0.0816943
1 -7.82697 -2.10716 -0.359686
1 -7.37612 -2.34511 0.507124
1 -6.52706 -2.81338 0.250874
1 -5.54845 -2.71347 0.08667
1 -5.89673 -3.56688 -0.304644
1 -4.92615 -3.67321 -0.528927
1 -4.89386 -4.19035 0.322017
1 -4.64577 -4.17868 1.29398
1 -3.79383 -4.46411 0.859169
1 -4.08541 -3.54911 1.13851
1 -3.29416 -3.37628 0.558792
1 -2.76834 -3.75819 -0.20676
1 -2.272 -4.57095 0.0941621
1 -2.26152 -4.17755 -0.829522
1 -1.80203 -3.31796 -1.07983
1 -1.5303 -2.61596 -0.423744
1 -0.62762 -3.01633 -0.246848
1 0.328744 -2.77938 -0.0911979
1 0.637667 -2.12545 -0.780476
1 1.10871 -1.24319 -0.757079
1 0.495475 -0.454113 -0.791346
