50
Atoms. Timestep: 58400000
1 0.0383995 0.0180863 -0.0238995
1 0.78218 0.671625 0.139767
1 0.563065 1.12358 1.00201
1 1.26827 0.40876 1.03435
1 1.83037 0.453035 1.86273
1 2.80549 0.245846 1.84941
1 3.05806 1.06708 1.33992
1 2.84825 2.04196 1.36418
1 3.06363 1.45163 0.596286
1 2.59006 2.00516 -0.0881478
1 3.31777 2.48687 -0.582498
1 2.42221 2.22403 -0.936189
1 1.57059 2.69839 -0.708699
1 1.21014 1.91978 -0.193418
1 1.12992 1.20553 0.505661
1 0.935667 0.981838 -0.445121
1 0.383056 0.701029 -1.22428
1 0.104418 -0.212614 -1.52968
1 -0.838952 -0.282542 -1.85346
1 -1.76558 -0.532566 -1.56222
1 -2.35352 -0.207127 -0.816379
1 -1.58352 -0.49053 -0.248313
1 -0.764037 -1.0664 -0.25653
1 0.0384979 -1.53021 -0.625134
1 0.408555 -2.25127 -1.20523
1 -0.157335 -2.44942 -2.00791
1 -0.789837 -2.17093 -2.73269
1 -1.70545 -2.14531 -3.14342
1 -1.72667 -1.95214 -4.12012
1 -2.16727 -1.05417 -4.10481
1 -2.34007 -0.0939482 -3.87317
1 -3.15667 -0.0418116 -4.44754
1 -3.13748 0.864552 -4.03701
1 -2.31423 1.18152 -3.55808
1 -2.15501 2.1309 -3.29841
1 -1.28531 1.95984 -3.78333
1 -1.6259 2.88953 -3.9167
1 -1.86948 3.31906 -3.04659
1 -2.76321 3.26253 -2.59426
1 -3.57724 3.51511 -3.11011
1 -3.26309 2.63129 -3.45213
1 -3.04656 1.78607 -2.951
1 -2.86731 1.52578 -2.00014
1 -2.55614 0.641061 -1.66143
1 -2.72286 0.666798 -0.674391
1 -1.79292 0.992414 -0.553315
1 -0.879815 0.612168 -0.69212
1 -0.812888 -0.28658 -0.264789
1 -0.609563 -0.88445 -1.03408
1 -0.0501403 -0.0603298 -1.01673
