50
Atoms. Timestep: 10500000
1 -0.0795831 0.0422574 -0.0206892
1 -0.149698 0.934906 0.429156
1 -0.626968 1.28636 -0.378016
1 -0.0319934 0.841576 -1.04139
1 -0.269686 -0.110673 -0.853147
1 -0.420361 -1.0101 -1.2704
1 0.183942 -1.79405 -1.15097
1 -0.398463 -1.93772 -1.95375
1 -1.197 -1.56237 -1.47997
1 -1.30683 -0.960173 -0.679059
1 -1.41652 -0.620355 -1.61142
1 -1.15434 0.297294 -1.31986
1 -1.0414 0.277717 -0.326717
1 -0.906012 -0.419189 0.367867
1 -0.0337833 -0.559367 0.843189
1 0.32432 -0.443779 1.77892
1 0.0704437 0.333535 1.20791
1 1.0371 0.40771 0.960114
1 0.977221 1.39612 0.904454
1 1.49783 1.2614 0.0572619
1 1.11918 1.86708 -0.648463
1 0.504393 1.5126 -1.34351
1 0.12559 2.07674 -2.07487
1 -0.585132 2.67809 -2.4377
1 -0.761964 3.23838 -3.24073
1 -0.707205 4.1198 -3.72172
1 0.0838142 4.19981 -3.12165
1 0.366096 3.24788 -2.97561
1 0.689257 3.40123 -2.04426
1 1.39777 2.88495 -2.52816
1 0.941325 2.29496 -3.19062
1 1.74053 2.21757 -3.80238
1 2.17782 1.67764 -4.52026
1 3.07774 2.10858 -4.50069
1 2.23108 2.37368 -4.96253
1 1.86496 1.65977 -5.55773
1 1.95234 0.770573 -6.00192
1 2.73475 0.779783 -5.37894
1 3.47145 0.748151 -4.70867
1 3.09441 1.06571 -3.83733
1 2.32563 1.3424 -3.25063
1 2.80007 1.22923 -2.37621
1 2.6917 0.259601 -2.16488
1 3.14778 -0.626415 -2.14311
1 2.7185 -1.18057 -1.42687
1 2.38729 -0.995697 -0.498391
1 1.70038 -1.52334 -0.00528867
1 1.37934 -1.28941 0.90687
1 0.689556 -0.850095 1.48128
1 0.0663815 -0.596944 0.738994
