50
Atoms. Timestep: 15400000
1 -0.0123561 -0.00398116 -0.00503656
1 0.331862 0.0358523 0.933557
1 0.284981 0.888182 0.395529
1 0.473937 1.77259 0.838888
1 -0.117437 2.07876 1.58815
1 -0.397155 1.70982 2.47094
1 -0.721923 2.21312 3.26776
1 -1.43254 2.45691 2.60569
1 -2.40338 2.60096 2.42522
1 -2.92285 3.33043 2.86453
1 -3.31114 2.43221 2.67238
1 -4.2675 2.5556 2.38984
1 -5.19283 2.91844 2.51558
1 -4.49433 3.56103 2.17959
1 -4.35433 4.55069 2.25061
1 -4.96991 4.96672 2.91135
1 -5.76487 4.40523 2.67663
1 -6.47077 4.21374 3.3619
1 -6.07101 5.13321 3.4074
1 -5.55986 5.89886 3.0216
1 -6.05895 5.14028 2.59534
1 -7.05217 5.26413 2.5416
1 -7.48374 5.35832 1.64291
1 -6.74784 4.67857 1.61853
1 -6.36783 3.76787 1.4532
1 -5.59458 3.19075 1.20579
1 -5.06259 3.26186 0.360204
1 -5.28743 4.22838 0.340481
1 -5.64863 4.07811 -0.582362
1 -6.4191 3.56053 -0.950901
1 -6.34175 4.17855 -1.73732
1 -5.49653 4.53157 -2.13766
1 -4.75645 3.95401 -2.4967
1 -4.04441 4.45108 -1.99752
1 -3.35244 3.8891 -1.55709
1 -2.63305 4.00319 -0.872189
1 -1.91778 3.60351 -1.44415
1 -2.62865 2.91869 -1.58791
1 -3.38503 2.63661 -0.988455
1 -3.47434 1.80796 -1.5522
1 -2.68116 1.98077 -0.966279
1 -2.2935 1.07815 -0.750825
1 -2.62345 0.218434 -0.349693
1 -3.4298 0.579551 0.115186
1 -3.62733 -0.112255 0.805887
1 -2.81407 0.462225 0.731482
1 -2.30506 1.1561 0.215984
1 -1.76123 0.318722 0.109208
1 -0.908423 0.594042 -0.341429
1 -0.755819 0.276393 0.595311
