50
Atoms. Timestep: 76100000
1 0.0026604 0.0209403 -0.0238948
1 0.142243 0.999601 -0.156094
1 0.789429 1.40458 0.497119
1 1.50488 2.06892 0.73982
1 0.544531 2.1453 1.00228
1 0.0141832 1.34404 1.2914
1 -0.71951 0.694545 1.08578
1 -1.3804 0.164904 1.6141
1 -2.11927 0.452358 1.00881
1 -2.5708 -0.283428 1.51368
1 -2.70974 -0.751431 2.38082
1 -3.30515 -0.501315 3.15553
1 -3.31583 -1.50667 3.20858
1 -2.95338 -1.73267 4.1173
1 -3.65999 -2.45193 4.16449
1 -3.86897 -1.49212 4.36234
1 -4.41046 -1.03601 3.657
1 -4.88386 -1.8474 3.98815
1 -5.14113 -2.71431 3.56323
1 -5.56414 -3.4843 3.07611
1 -6.2018 -3.95366 3.68415
1 -7.02613 -3.62044 3.22311
1 -7.3537 -3.85762 2.3062
1 -6.44266 -3.88458 1.9009
1 -6.20206 -3.3807 1.07567
1 -6.29236 -2.86589 1.92989
1 -6.96953 -2.18835 1.63504
1 -7.30569 -1.8141 0.774309
1 -7.31568 -2.78768 0.576619
1 -6.53406 -2.21864 0.836632
1 -6.30061 -2.35586 -0.128262
1 -5.32519 -2.2221 -0.321276
1 -4.58763 -2.29305 0.345034
1 -3.79414 -1.70656 0.214929
1 -3.73663 -0.845711 -0.297418
1 -3.04665 -1.40839 -0.748274
1 -2.80051 -2.03011 -1.49387
1 -1.99304 -2.50449 -1.84313
1 -2.66443 -3.24935 -1.77873
1 -1.79232 -3.47449 -2.22006
1 -1.2193 -4.13067 -1.72571
1 -1.08899 -5.07561 -1.42908
1 -0.48815 -4.30153 -1.25004
1 -0.478527 -3.71387 -0.43788
1 -1.08943 -3.03351 -0.840625
1 -0.205048 -2.89839 -0.393302
1 -0.181275 -2.29234 -1.18782
1 -0.963394 -2.17608 -0.566108
1 -1.28588 -1.25434 -0.324685
1 -0.824933 -0.371569 -0.396901
