50
Atoms. Timestep: 42300000
1 0.0119775 0.0364911 0.0438453
1 0.981244 -0.135867 -0.147791
1 1.95703 -0.236865 0.00129962
1 2.33782 -1.05847 -0.424407
1 2.23917 -2.02261 -0.657275
1 2.47628 -1.68604 0.251412
1 2.89775 -1.8032 1.15074
1 2.60088 -1.62224 2.1006
1 2.78891 -2.52192 1.70327
1 1.86592 -2.33493 1.3601
1 1.24992 -1.83519 1.96878
1 0.351758 -1.4355 2.16219
1 0.315907 -0.962762 1.27165
1 0.959964 -1.37562 0.624836
1 0.201229 -0.761725 0.416861
1 -0.279343 -0.20356 -0.266153
1 -0.853653 0.271863 -0.92631
1 -0.404081 1.16294 -0.883894
1 -0.757968 2.03824 -1.21556
1 -1.24177 1.46327 -1.8746
1 -1.62125 0.81798 -2.53495
1 -2.11401 1.42312 -1.92003
1 -2.00626 0.602265 -1.37157
1 -2.99783 0.699269 -1.40946
1 -2.72889 -0.171424 -1.82398
1 -2.06423 -0.824531 -1.46271
1 -2.35899 -1.5638 -2.0805
1 -2.60547 -2.14182 -1.30159
1 -2.57741 -3.14072 -1.42833
1 -3.12459 -3.84305 -0.983372
1 -3.6132 -4.69553 -1.12229
1 -3.2469 -4.03982 -1.78403
1 -3.26682 -3.45786 -2.59726
1 -2.94912 -3.29065 -3.52917
1 -2.04949 -2.88808 -3.66564
1 -2.11111 -2.99757 -2.66647
1 -3.01846 -2.65154 -2.9017
1 -3.96746 -2.57635 -2.58687
1 -4.31459 -1.66662 -2.80434
1 -3.64912 -0.959149 -3.06604
1 -3.56109 -1.66263 -3.77151
1 -2.75191 -2.21847 -3.61825
1 -3.11132 -1.64531 -2.88459
1 -2.27885 -1.19616 -2.55941
1 -1.48902 -0.772822 -2.1042
1 -0.555465 -0.948074 -2.4192
1 -0.285482 -0.695099 -1.49109
1 -1.0896 -0.359667 -1.00119
1 -0.947281 0.546473 -1.41576
1 -0.30013 -0.0174572 -0.907236
