50
Atoms. Timestep: 90000000
1 0.00414057 -0.0100594 -0.0205059
1 -0.250488 0.954528 -0.0301407
1 0.287983 1.43533 -0.715288
1 0.840888 0.945756 -1.39107
1 0.352559 1.29482 -2.18801
1 0.635721 2.2513 -2.141
1 -0.198622 2.17465 -2.69491
1 0.114404 2.29291 -3.64029
1 0.628675 2.79914 -2.93607
1 1.52059 2.38345 -3.12897
1 1.64773 3.35331 -3.31663
1 0.755938 3.74162 -3.11454
1 1.40757 4.19536 -3.72378
1 2.14962 3.97782 -3.09221
1 2.59024 4.23998 -2.23362
1 3.29072 4.77467 -2.7063
1 2.85879 5.17509 -1.89878
1 2.0054 4.72003 -1.67505
1 1.98051 4.66398 -0.67624
1 1.17092 4.43897 -1.2287
1 0.799218 4.09376 -0.366897
1 -0.010595 4.6085 -0.074949
1 -0.258275 4.68732 0.888151
1 -0.171997 3.79877 1.34202
1 -1.01314 3.59039 0.831868
1 -1.06431 2.7822 1.41704
1 -0.865899 3.38886 2.19362
1 -0.549102 4.09372 2.82183
1 -0.934377 4.17746 1.8996
1 -1.54064 4.81759 1.41501
1 -1.00637 5.1174 0.623802
1 -1.95849 5.39537 0.765369
1 -1.55292 5.67299 1.64132
1 -2.25802 6.3817 1.54479
1 -1.65033 6.53505 2.32019
1 -1.71426 5.65839 2.79588
1 -2.61215 5.4576 3.21624
1 -3.35385 6.11349 3.31333
1 -3.5734 6.20392 2.3458
1 -3.67039 5.24758 2.08691
1 -3.30252 4.3259 1.94923
1 -3.44422 3.35936 2.15986
1 -4.16115 2.97296 1.58417
1 -3.67192 2.12282 1.79236
1 -3.32413 1.61356 0.997669
1 -2.73037 0.959883 0.522673
1 -2.19805 1.1392 1.35243
1 -1.66921 0.633333 2.03602
1 -0.795085 0.332415 1.66414
1 -0.608425 -0.0395863 0.760753
