50
Atoms. Timestep: 10800000
1 0.0210395 0.0461427 0.00785332
1 -0.494053 0.27285 -0.822593
1 -0.145183 0.926205 -1.48927
1 -0.7477 1.58422 -1.04125
1 -1.54338 0.972893 -1.03704
1 -1.78678 0.0403277 -1.33413
1 -2.70639 0.14663 -0.947993
1 -1.97542 -0.500998 -0.729089
1 -1.20329 -0.941685 -1.19167
1 -1.66216 -1.8023 -0.959395
1 -1.83714 -1.22501 -1.75766
1 -2.74099 -1.12938 -2.18597
1 -3.5752 -1.013 -2.71795
1 -4.14394 -0.960616 -1.89534
1 -4.20601 -1.93768 -1.6991
1 -3.73238 -2.51444 -1.03001
1 -3.79839 -1.67794 -0.48903
1 -2.90856 -1.58427 -0.933633
1 -2.65289 -0.640434 -0.756049
1 -2.97268 -0.238828 0.0963197
1 -3.64276 0.497806 -0.0512421
1 -2.70006 0.73804 0.178618
1 -2.52699 1.31055 0.979225
1 -1.77805 0.738498 0.653835
1 -1.39647 1.3436 -0.0491558
1 -2.11908 1.46528 -0.728623
1 -1.51817 0.669459 -0.815791
1 -0.686936 1.22916 -0.920086
1 0.0454073 1.61178 -1.47788
1 -0.478501 2.05169 -2.21365
1 0.350107 1.61107 -2.54024
1 -0.329429 2.15938 -3.04266
1 -0.511921 3.13109 -3.16976
1 -0.888471 3.26212 -2.25624
1 -0.0904445 3.5834 -1.74055
1 0.685501 3.3046 -2.303
1 0.622687 2.3063 -2.24474
1 1.01198 1.71077 -1.54095
1 1.98493 1.93964 -1.60154
1 1.49684 1.38889 -2.27985
1 1.65219 1.70721 -3.21498
1 2.48993 1.50108 -3.71774
1 2.26424 0.58596 -4.05042
1 1.93736 -0.161019 -3.47114
1 1.18869 -0.100899 -2.82228
1 0.252619 0.00300456 -2.50089
1 0.154172 -0.771197 -3.11789
1 0.467143 -0.795809 -2.16718
1 0.771524 0.0698965 -1.76186
1 0.540035 0.267322 -0.81531
