50
Atoms. Timestep: 76000000
1 0.00510273 0.0243019 -0.0418338
1 -0.838621 -0.495897 0.0360654
1 -1.38726 -1.03934 -0.600697
1 -2.33811 -1.2518 -0.820381
1 -2.02741 -1.73564 -0.00425011
1 -1.65938 -1.98634 -0.898259
1 -2.45727 -2.58815 -0.891301
1 -2.97591 -3.38244 -0.581761
1 -2.01532 -3.41299 -0.30848
1 -1.61346 -3.71984 -1.1768
1 -1.84557 -3.29732 -2.05863
1 -2.16536 -2.51862 -2.59331
1 -2.79379 -1.86014 -3.0051
1 -2.96764 -1.3937 -3.87775
1 -2.75349 -0.781949 -4.63933
1 -2.99138 -0.0734709 -5.2992
1 -3.97597 0.0275923 -5.46339
1 -3.73387 -0.249506 -4.53574
1 -4.4692 0.373756 -4.77482
1 -3.99211 1.24152 -4.61433
1 -4.24445 1.68583 -3.76462
1 -3.76673 1.28078 -2.98426
1 -4.69985 1.44339 -2.68039
1 -5.25645 1.18097 -1.89411
1 -4.31504 0.959106 -1.63218
1 -4.04718 0.481632 -0.795344
1 -3.19681 0.316543 -0.292105
1 -3.75347 -0.513036 -0.316868
1 -4.60694 -0.0334704 -0.0969404
1 -4.86529 0.157307 0.853927
1 -3.97606 -0.020916 1.27303
1 -3.31395 -0.760425 1.17607
1 -2.3183 -0.71486 1.17303
1 -1.52142 -0.404215 0.654369
1 -1.0111 0.116897 1.34104
1 -0.0578885 0.381468 1.22291
1 0.003534 -0.537489 1.60633
1 0.608411 -1.14819 2.12245
1 1.10221 -0.825751 2.92995
1 1.90485 -0.779806 2.33608
1 2.22136 0.172088 2.3363
1 1.65672 0.909543 2.70265
1 2.3932 1.55686 2.88829
1 2.83234 1.2914 2.03434
1 2.0319 1.65133 1.552
1 1.32739 1.16286 1.03103
1 0.53472 0.948313 1.59788
1 -0.135351 0.386764 2.08674
1 -0.662496 -0.220341 1.47935
1 -0.492139 0.423221 0.732521
