50
Atoms. Timestep: 81600000
1 -0.046255 0.0148718 0.0881019
1 0.737644 -0.0725281 0.698171
1 0.992896 0.757382 0.200347
1 1.12353 1.0316 1.15081
1 2.03044 1.3605 1.40534
1 2.23818 0.433304 1.088
1 3.23234 0.529234 1.07005
1 3.58409 -0.211048 1.6476
1 2.59281 -0.0984758 1.70778
1 2.99684 -0.30578 0.816171
1 2.72649 -0.431826 -0.131421
1 3.05571 0.428786 -0.534936
1 2.70197 1.2935 -0.889398
1 2.17586 1.33056 -1.74715
1 1.53381 1.60028 -1.03389
1 1.74763 0.839737 -0.430211
1 1.6147 1.25592 0.47064
1 1.9801 0.442672 0.942167
1 1.14016 0.24271 0.427358
1 1.58668 -0.458501 -0.132473
1 0.999949 -0.679686 0.651043
1 0.744175 -0.375213 -0.258532
1 0.803695 -1.23921 -0.762587
1 -0.128947 -1.39444 -1.08665
1 0.357515 -1.65569 -0.25609
1 -0.0515659 -0.9835 0.364048
1 -0.867804 -1.56267 0.393287
1 -0.659855 -2.21362 -0.332892
1 -1.0776 -3.05459 0.0209225
1 -0.973029 -3.85544 0.613202
1 -0.0660762 -4.23524 0.816772
1 0.88586 -4.32819 1.10969
1 0.578639 -4.97309 1.81318
1 0.798492 -4.80364 2.7765
1 1.37806 -4.20854 2.21423
1 0.614652 -3.71518 1.79738
1 1.03788 -3.48424 0.916963
1 1.96244 -3.22935 1.23008
1 2.90186 -3.13784 1.58512
1 2.72013 -2.16217 1.50507
1 2.46899 -1.50017 2.21587
1 1.67845 -2.06855 1.97936
1 0.731662 -1.87008 1.73091
1 0.269556 -2.34463 2.47844
1 -0.719068 -2.4992 2.54977
1 -0.935494 -1.77811 1.88074
1 -0.456443 -0.963331 1.55304
1 0.536986 -1.0592 1.63752
1 0.196311 -1.19917 0.707946
1 0.251862 -0.876554 -0.232893
