50
Atoms. Timestep: 42700000
1 0.0408713 -0.0615786 -0.00163238
1 -0.0688285 -0.305992 0.958673
1 -0.50557 -1.1808 1.16101
1 -0.768473 -2.14159 1.24764
1 -1.47743 -2.83952 1.36362
1 -1.84638 -1.91286 1.44935
1 -2.35984 -2.25576 0.666517
1 -2.93316 -3.07288 0.714899
1 -3.78524 -3.03229 1.24761
1 -4.34602 -3.44568 1.96445
1 -3.87869 -2.5754 2.11247
1 -3.1767 -2.73586 2.80066
1 -2.94327 -2.3501 3.69478
1 -2.66603 -1.86756 4.52883
1 -1.84576 -1.78896 3.95971
1 -2.27806 -1.43473 3.12503
1 -2.67261 -0.669226 2.61811
1 -2.82172 -1.09105 1.72691
1 -3.01743 -1.65313 0.927971
1 -2.18851 -1.81169 0.405125
1 -1.35151 -1.7896 -0.140741
1 -0.749114 -2.58292 -0.223515
1 -0.632313 -1.91455 -0.974356
1 0.267196 -1.80814 -1.40517
1 0.72325 -1.99383 -0.533668
1 0.84865 -1.26857 0.143169
1 0.583227 -0.630624 0.864224
1 0.930389 0.107762 1.43765
1 0.804942 1.10026 1.43993
1 1.49782 0.726475 2.05889
1 1.54195 0.484369 3.0287
1 2.17179 1.09601 3.51161
1 2.67167 1.40054 4.31597
1 2.40272 1.09653 5.23781
1 2.87329 0.62258 5.991
1 2.14732 0.154693 5.50063
1 1.99831 0.560665 4.59713
1 2.19321 -0.341832 4.22603
1 2.23683 -1.32062 4.01853
1 2.23014 -1.34901 3.01976
1 1.8413 -2.18156 2.63793
1 1.04252 -2.52242 2.16187
1 0.398544 -2.4994 1.39833
1 0.749675 -3.1246 0.707227
1 1.55376 -3.7019 0.833637
1 2.38551 -3.19213 0.614275
1 2.04153 -2.25324 0.500849
1 1.70901 -1.31285 0.447779
1 0.708979 -1.27103 0.485434
1 0.953889 -0.323676 0.299338
