50
Atoms. Timestep: 63800000
1 -0.0240935 -0.0289762 0.00767281
1 -0.687181 -0.377752 0.673063
1 -1.40221 0.304047 0.506723
1 -1.91501 1.00171 0.0162156
1 -2.26266 1.58006 0.748792
1 -2.58896 2.47884 0.440565
1 -3.41612 2.99072 0.629023
1 -3.46845 3.0327 -0.373713
1 -3.14242 3.89619 -0.755975
1 -4.01465 4.33393 -0.995964
1 -4.23958 4.28551 -1.97391
1 -4.56534 3.95414 -2.86113
1 -4.37622 4.41084 -3.73209
1 -3.53294 3.88153 -3.65359
1 -3.18214 3.63073 -4.55194
1 -3.6946 4.13256 -5.23429
1 -3.43838 4.94783 -5.74968
1 -4.07645 5.72112 -5.81039
1 -4.58704 6.33712 -6.40632
1 -3.99348 6.61167 -5.65287
1 -4.02908 5.96295 -4.89386
1 -4.21024 5.00624 -4.66869
1 -3.8331 4.13347 -4.36353
1 -3.55607 5.04931 -4.07218
1 -3.37469 5.0611 -3.08579
1 -3.91592 5.50492 -2.36562
1 -4.35021 4.84081 -1.76166
1 -3.98371 5.60147 -1.22296
1 -3.9272 5.17113 -0.320708
1 -3.85866 6.04832 0.159095
1 -3.49024 6.69389 0.821853
1 -2.69833 6.24893 1.22889
1 -2.11774 5.57669 1.69107
1 -1.33729 6.15937 1.50949
1 -0.474382 5.72043 1.23787
1 0.036366 4.86135 1.30256
1 0.374813 5.46144 2.01911
1 1.36585 5.41955 1.89502
1 1.14611 5.1641 0.950302
1 1.38498 4.99148 0.00225964
1 2.09317 4.39226 0.385196
1 1.847 3.80422 -0.383051
1 1.15001 4.47736 -0.642277
1 0.730951 3.56846 -0.631868
1 1.23792 2.73848 -0.382462
1 1.27844 1.7444 -0.31619
1 1.86076 1.03594 0.0869133
1 1.31553 0.213113 -0.0597719
1 0.583594 0.62861 -0.597818
1 -0.136033 0.966243 0.0136737
