50
Atoms. Timestep: 77400000
1 -0.00741246 0.0275549 -0.0214482
1 0.580529 -0.374591 0.687463
1 -0.257205 -0.0849226 1.14314
1 -0.755913 0.470044 0.470552
1 -1.06088 0.524582 1.42385
1 -0.793883 1.24459 2.05891
1 -0.819357 1.30083 1.05952
1 -0.0546046 1.13401 0.440203
1 0.890605 1.14065 0.116455
1 0.708427 1.05871 -0.862241
1 0.0336471 0.396664 -1.17353
1 -0.171174 -0.452229 -0.689182
1 0.0300972 -0.227678 0.271789
1 0.183529 -0.661811 1.15893
1 0.1816 -0.347329 2.11044
1 1.09947 0.0329875 2.01344
1 1.55982 -0.260198 2.84769
1 2.13099 -1.07991 2.88067
1 1.13892 -1.12117 2.85708
1 1.79247 -1.86466 2.72318
1 1.78463 -2.75052 2.2587
1 1.70606 -3.68992 2.56497
1 1.73309 -4.30642 1.77485
1 0.73667 -4.37466 1.66351
1 1.06288 -5.10464 1.06755
1 0.734505 -6.0011 1.3598
1 0.920941 -5.63327 2.27004
1 0.215143 -6.23452 2.64275
1 1.21456 -6.29308 2.71548
1 1.45758 -5.39366 3.08404
1 0.838744 -4.65557 3.33476
1 0.4864 -3.96071 3.95761
1 0.3551 -3.18831 3.33027
1 -0.458913 -3.23937 3.90079
1 -0.267305 -4.15677 3.55124
1 -0.215074 -4.73588 4.36923
1 -0.965896 -4.08128 4.44505
1 -1.63839 -4.46349 3.81476
1 -2.03594 -3.81463 3.15644
1 -2.26504 -3.64933 2.1945
1 -1.41138 -3.17176 1.99634
1 -0.608299 -3.634 2.36762
1 0.202047 -3.04296 2.42497
1 -0.37367 -2.38851 2.9203
1 0.164358 -2.24139 2.08938
1 0.109918 -2.63135 1.16889
1 0.300597 -1.71098 1.49635
1 1.05894 -1.78658 0.850012
1 0.342491 -1.48362 0.229457
1 -0.347489 -0.785978 0.451057
