50
Atoms. Timestep: 21500000
1 -0.0108308 -0.0288837 0.0202889
1 -0.61744 0.638587 0.464063
1 -1.2632 0.145316 -0.126447
1 -2.00638 0.801168 0.0181282
1 -2.22597 0.703436 -0.951092
1 -2.4867 0.189408 -1.76952
1 -2.47304 -0.74209 -1.4025
1 -2.86829 -1.64962 -1.24608
1 -1.93772 -1.82301 -0.922613
1 -2.63212 -1.83709 -0.200654
1 -1.63731 -1.90057 -0.183245
1 -0.882324 -1.77888 0.463963
1 -0.219996 -2.27082 1.03408
1 -1.10945 -2.68125 1.22559
1 -1.17175 -3.65745 1.05174
1 -1.20662 -3.31383 1.99762
1 -0.969752 -2.58138 2.62869
1 -0.967434 -3.18261 3.42722
1 -1.33831 -3.39282 4.33101
1 -0.806726 -4.16946 4.67571
1 -0.625837 -5.14799 4.72965
1 -1.48266 -5.59772 4.97069
1 -2.12942 -4.9695 4.52132
1 -2.1485 -4.92622 5.52162
1 -2.17868 -5.08962 6.50743
1 -1.75272 -4.80146 7.36376
1 -1.83855 -4.68683 8.36277
1 -2.54208 -4.04209 8.05626
1 -1.98818 -3.26859 8.36931
1 -1.0929 -2.92151 8.07507
1 -0.775171 -2.05838 7.6852
1 -0.484608 -2.80197 7.08443
1 -0.0328691 -2.55519 6.23312
1 -0.190227 -1.76206 5.64264
1 -0.43387 -0.933896 5.13281
1 -0.342061 -0.182669 4.48553
1 0.3073 0.51881 4.79041
1 0.441035 -0.337083 5.2986
1 0.364041 -1.18687 4.78663
1 0.532534 -1.75854 3.98018
1 0.391324 -2.42428 4.72062
1 -0.429561 -2.82142 4.30478
1 -0.0207108 -2.76415 3.39203
1 0.707161 -2.44009 2.78371
1 0.897383 -1.69722 2.14977
1 1.88293 -1.52021 2.12045
1 1.8643 -0.559542 2.35586
1 1.72672 0.174991 1.69299
1 1.32871 0.343951 0.790804
1 0.3411 0.222089 0.921598
