50
Atoms. Timestep: 98300000
1 0.042008 0.0356557 -0.0186479
1 -0.209741 0.678511 -0.749461
1 0.536893 0.824636 -1.39661
1 -0.165902 0.380801 -1.94676
1 -0.824349 0.32219 -2.69312
1 -1.39789 0.201095 -1.88503
1 -1.75492 0.226921 -2.81783
1 -1.78828 1.21788 -2.9394
1 -1.6287 0.7993 -3.84252
1 -0.760981 0.504826 -4.22139
1 -1.37567 1.09432 -4.75042
1 -1.27592 1.94419 -4.22848
1 -0.922049 2.65421 -4.83958
1 -1.49387 2.83354 -5.6488
1 -1.29928 3.71967 -6.06652
1 -2.17567 3.41906 -5.68812
1 -2.80395 4.06032 -6.13056
1 -3.61274 4.58594 -6.41224
1 -4.21491 5.16977 -5.87039
1 -3.38577 5.66148 -5.61269
1 -2.60186 5.79476 -4.99022
1 -2.22712 6.72308 -5.02504
1 -2.24182 7.68436 -4.75343
1 -3.14583 7.78854 -5.17
1 -2.82448 7.20871 -4.42933
1 -3.18805 6.28965 -4.28273
1 -3.91991 6.94993 -4.09433
1 -4.90681 6.82202 -4.14971
1 -5.46256 6.30537 -3.50639
1 -4.57622 5.87133 -3.41205
1 -4.73091 6.22962 -2.49856
1 -4.24485 6.1545 -1.62366
1 -3.39864 6.24281 -2.15097
1 -2.74987 5.59157 -1.76409
1 -3.36074 5.18134 -1.08101
1 -3.84179 4.32855 -0.86998
1 -3.73046 4.31017 0.122788
1 -3.2377 3.46504 -0.0686746
1 -2.60669 4.22605 -0.210339
1 -2.64937 4.25678 -1.20916
1 -1.88399 3.81795 -1.66982
1 -1.052 3.33863 -1.40187
1 -1.17616 2.37139 -1.60327
1 -0.268669 2.62857 -1.9328
1 0.521146 3.2236 -1.76607
1 0.460345 2.85408 -0.836862
1 0.0837083 1.94044 -0.646838
1 0.339433 1.90768 0.314882
1 0.405252 0.966268 0.655569
1 -0.456838 0.885364 0.160584
