50
Atoms. Timestep: 34400000
1 0.0318428 0.0500326 0.0308136
1 -0.835789 -0.3275 -0.295897
1 -1.48473 -1.01196 0.0479147
1 -2.38563 -0.694286 0.352579
1 -3.3613 -0.638439 0.582862
1 -3.95824 0.145592 0.775203
1 -4.88357 -0.0354082 1.13631
1 -5.29569 -0.867751 0.753772
1 -6.00581 -1.08864 1.42296
1 -6.2259 -2.05983 1.43402
1 -7.22537 -1.96182 1.50206
1 -7.13846 -2.89123 1.13843
1 -6.45854 -3.61947 1.05356
1 -5.70444 -2.95966 1.06319
1 -4.82103 -2.49941 1.14913
1 -5.27525 -2.92055 0.360775
1 -5.62305 -3.24884 -0.516152
1 -4.63244 -3.29894 -0.632523
1 -3.91029 -2.80073 -1.11438
1 -3.0471 -2.29682 -1.00285
1 -3.24859 -1.312 -0.986901
1 -3.03482 -0.3432 -1.05916
1 -3.33171 -0.388663 -2.01346
1 -4.21382 0.0512037 -1.85229
1 -5.13517 0.180081 -1.48704
1 -5.1379 0.99652 -0.916654
1 -4.42435 1.60835 -0.549911
1 -3.70142 1.90386 0.075083
1 -3.25909 1.26559 -0.553338
1 -2.35173 1.46274 -0.938315
1 -1.89376 1.96407 -0.205843
1 -0.922467 2.19862 -0.218081
1 -0.529854 2.40567 0.677626
1 0.0534137 2.55095 1.47251
1 -0.297986 2.35076 2.38758
1 -0.788161 2.67071 3.19627
1 -0.549546 2.91799 4.13718
1 -1.13514 2.15406 3.85087
1 -1.54784 1.71359 3.05555
1 -2.04894 1.49519 2.21177
1 -2.07195 1.87706 1.28583
1 -2.05509 2.55764 0.559282
1 -2.71908 2.41451 -0.17618
1 -1.79031 2.30127 -0.522599
1 -0.870729 1.92337 -0.364053
1 0.0971641 1.96113 -0.619347
1 0.269795 1.54739 -1.51092
1 1.05756 1.2152 -0.991169
1 1.17709 0.293565 -1.36872
1 0.514038 -0.203342 -0.809557
