50
Atoms. Timestep: 20900000
1 -0.0116387 0.0148777 0.0386599
1 -0.0790281 0.900335 -0.427157
1 0.0279369 0.731762 -1.40203
1 -0.0384832 -0.255381 -1.27669
1 0.909329 0.0479418 -1.18338
1 0.947037 0.803372 -0.525179
1 0.370219 1.54269 -0.88179
1 0.938431 2.34577 -0.738783
1 0.804109 2.76815 0.159843
1 0.216195 3.24615 0.814612
1 -0.522565 2.57445 0.771699
1 -0.59383 1.66779 1.19051
1 -1.54388 1.64293 0.892805
1 -2.0647 2.365 1.33749
1 -2.59467 2.4676 2.17779
1 -3.30189 2.939 1.63754
1 -4.06124 2.96527 0.978273
1 -4.1451 2.45946 0.113048
1 -4.18114 2.69202 -0.858423
1 -4.51332 1.77731 -0.641093
1 -4.44047 1.05417 0.0454263
1 -3.56597 1.11393 -0.432189
1 -2.69826 1.39227 -0.840331
1 -1.9122 1.75425 -1.34936
1 -2.14439 2.67017 -1.70344
1 -2.85723 3.01195 -2.31508
1 -3.77689 2.88594 -1.95257
1 -3.65018 3.38883 -2.81409
1 -4.23143 3.88303 -3.45939
1 -3.56516 4.37731 -4.02285
1 -3.36185 3.39924 -3.97642
1 -3.54502 2.55179 -3.46649
1 -3.99794 2.1687 -4.26978
1 -4.88615 2.02953 -3.8386
1 -5.17004 2.85929 -4.32134
1 -6.02615 2.67775 -3.83917
1 -6.73538 2.25211 -3.27804
1 -6.29023 1.44431 -3.65634
1 -6.17789 0.48245 -3.4083
1 -6.31459 -0.476757 -3.6719
1 -6.62141 -1.06511 -2.93034
1 -6.11112 -0.222109 -2.75064
1 -5.39122 -0.768428 -2.33269
1 -4.80312 -1.5202 -2.61522
1 -4.37509 -1.09115 -1.81924
1 -3.65857 -0.616504 -1.31315
1 -3.1505 -1.20803 -0.675028
1 -2.33823 -1.33615 -0.102277
1 -1.33921 -1.33885 -0.00353573
1 -0.670634 -0.678742 0.33495
